Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
goodFeatures,Video3,./data\Video3\Talk1.png and 9 others,11,17.464804649353027,0.251520305659546,16.997098922729492,17.99464225769043,16.998291015625,17.668485641479492,16.999244689941406,16.99686050415039,16.999483108520508,17.99774169921875,18.00084114074707,17.995357513427734,30.83,108.77788888888888,25.0,25.0,25.0,25.0,50.0,50.0,25.0,25.0,33.3,25.0,55.96,0.0026666666666667425,56.0,56.0,55.9,56.0,55.9,56.0,55.9,55.9,56.0,56.0
houghLine,Video3,./data\Video3\Talk1.png and 9 others,11,18.17326545715332,1.2526571051946829,16.996145248413086,18.762588500976562,18.000125885009766,17.99774169921875,19.997596740722656,19.994258880615234,16.996145248413086,17.997264862060547,17.995595932006836,16.99519157409668,40.0,687.5,25.0,25.0,25.0,62.5,62.5,25.0,100.0,25.0,25.0,25.0,55.95,0.002777777777777857,56.0,56.0,55.9,56.0,55.9,55.9,55.9,55.9,56.0,56.0
measureMemoryUsage,Video4,./data\Video4\Chess1.png and 9 others,11,17.296624183654785,0.23360579904066173,16.996145248413086,16.997098922729492,17.99607276916504,16.997098922729492,16.998291015625,17.993688583374023,16.995906829833984,18.001317977905273,16.995668411254883,16.994953155517578,31.0,157.28444444444443,33.3,50.0,16.7,25.0,16.7,25.0,20.0,40.0,33.3,50.0,56.01,0.0032222222222223137,56.0,56.1,56.0,56.1,56.0,56.0,56.0,56.0,55.9,56.0
resize,Video4,./data\Video4\Chess1.png and 9 others,11,0.8718843460083008,0.0006388934313387532,0.8798980712890625,0.8798885345458984,0.8399772644042969,0.9198951721191406,0.8399009704589844,0.8399105072021484,0.8798503875732422,0.8797454833984375,0.8799076080322266,0.8798694610595703,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.01,0.0032222222222223137,56.0,56.1,56.0,56.1,56.0,56.0,56.0,56.0,55.9,56.0
rotate,Video4,./data\Video4\Chess1.png and 9 others,11,0.6678991317749023,0.0014403434771439708,0.6399345397949219,0.7599258422851562,0.6399154663085938,0.6798744201660156,0.6398677825927734,0.6399440765380859,0.679931640625,0.6798839569091797,0.6398487091064453,0.6798648834228516,44.99,481.741,50.0,25.0,33.3,25.0,50.0,100.0,33.3,33.3,50.0,50.0,56.01,0.0032222222222223137,56.0,56.1,56.0,56.1,56.0,56.0,56.0,56.0,55.9,56.0
mirror,Video4,./data\Video4\Chess1.png and 9 others,11,0.3000650405883789,0.00044518917699557886,0.27996063232421875,0.32009124755859375,0.2800559997558594,0.32009124755859375,0.28003692626953125,0.3201580047607422,0.3200244903564453,0.32004356384277344,0.28016090393066406,0.2800273895263672,11.67,157.44455555555555,25.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,16.7,56.01,0.0032222222222223137,56.0,56.1,56.0,56.1,56.0,56.0,56.0,56.0,55.9,56.0
contour,Video4,./data\Video4\Chess1.png and 9 others,11,1.8469867706298828,0.003346595444276722,1.8399906158447266,1.8800163269042969,1.74957275390625,1.800069808959961,1.880025863647461,1.8001079559326172,1.880025863647461,1.9601631164550781,1.8399620056152344,1.8399333953857422,92.5,145.83333333333334,100.0,75.0,100.0,100.0,100.0,100.0,75.0,100.0,75.0,100.0,56.0,0.0022222222222222855,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0,55.9,56.0
contrastRandomization,Video4,./data\Video4\Chess1.png and 9 others,11,2.3537111282348633,0.0008690858976478921,2.3198509216308594,2.359905242919922,2.3599720001220703,2.3598194122314453,2.3599624633789062,2.4181556701660156,2.319974899291992,2.3197364807128906,2.3598289489746094,2.359905242919922,34.1,10.075555555555557,33.3,33.3,37.5,30.8,37.5,40.0,33.3,33.3,31.2,30.8,55.94,0.0026666666666667425,55.9,56.0,55.9,56.0,55.9,55.9,56.0,55.9,55.9,56.0
brightnessRandomization,Video4,./data\Video4\Chess1.png and 9 others,11,51.51388645172119,0.29827325218118655,51.99623107910156,50.99964141845703,51.99575424194336,50.99773406982422,52.16193199157715,51.998138427734375,50.99821090698242,50.99797248840332,51.99742317199707,50.995826721191406,30.35,117.4161111111111,50.0,23.1,21.4,20.0,33.3,23.1,33.3,30.8,47.1,21.4,55.97,0.0023333333333333994,55.9,55.9,56.0,56.0,56.0,56.0,56.0,55.9,56.0,56.0
gaussianBlur,Video4,./data\Video4\Chess1.png and 9 others,11,0.9760198593139648,0.0007796587639556188,0.9999561309814453,0.9999561309814453,0.959930419921875,0.9599208831787109,0.9608840942382812,0.9599494934082031,0.9598922729492188,1.0399341583251953,0.9599113464355469,0.9598636627197266,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.03,0.0023333333333333994,56.0,56.0,56.0,56.1,56.0,56.0,56.1,56.0,56.0,56.1
meanThresh,Video4,./data\Video4\Chess1.png and 9 others,11,2.8623876571655273,0.0011058941294726941,2.9199886322021484,2.8000354766845703,2.8799915313720703,2.840118408203125,2.839975357055664,2.863798141479492,2.8399181365966797,2.8799819946289062,2.880086898803711,2.8799819946289062,28.65,33.56944444444445,26.3,26.7,21.1,27.8,26.7,35.0,26.7,42.1,26.3,27.8,56.03,0.0023333333333333994,56.0,56.0,56.0,56.1,56.0,56.0,56.1,56.0,56.0,56.1
gradientSobel,Video4,./data\Video4\Chess1.png and 9 others,11,4.043734550476074,0.0015904127909986225,4.039983749389648,4.119997024536133,4.0399169921875,4.060983657836914,4.079980850219727,3.999967575073242,3.999929428100586,3.9996814727783203,4.025669097900391,4.071235656738281,32.92,61.544,29.6,51.9,26.1,28.0,37.5,28.0,26.9,37.0,34.6,29.6,56.0,0.0022222222222222855,56.0,56.0,56.0,56.1,56.0,56.0,56.0,55.9,56.0,56.0
computeHistogram,Video4,./data\Video4\Chess1.png and 9 others,11,0.5039281845092773,0.0007837395373321164,0.5599784851074219,0.5199432373046875,0.5199527740478516,0.4799175262451172,0.5200004577636719,0.4799079895019531,0.5198860168457031,0.47992706298828125,0.4799652099609375,0.47980308532714844,90.0,1000.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.02,0.0017777777777778284,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0,56.0,56.1
computeCanny,Video4,./data\Video4\Chess1.png and 9 others,11,9.143036842346191,1.7110338556136009,10.998249053955078,10.996818542480469,10.99538803100586,8.679962158203125,8.680057525634766,8.640165328979492,8.400068283081055,8.079900741577148,7.879924774169922,8.079833984375,66.2,1353.6577777777777,100.0,0.0,0.0,66.7,74.1,85.7,67.2,78.0,98.0,92.3,55.95,0.002777777777777857,56.0,56.0,56.0,56.0,55.9,55.9,55.9,55.9,56.0,55.9
detectSift,Video4,./data\Video4\Chess1.png and 9 others,11,262.79728412628174,14.617456676230884,264.998197555542,260.00022888183594,271.99482917785645,258.99720191955566,262.9997730255127,264.9974822998047,259.9964141845703,260.99586486816406,261.9953155517578,260.9975337982178,52.54,19.6471111111111,57.4,46.2,52.9,55.9,51.5,55.9,48.4,51.5,46.9,58.8,55.95,0.002777777777777857,56.0,56.0,56.0,56.0,55.9,55.9,55.9,55.9,55.9,56.0
detectSurf,Video4,./data\Video4\Chess1.png and 9 others,11,436.8007183074951,98.17550003137714,421.0026264190674,431.99968338012695,424.9997138977051,453.9954662322998,440.9966468811035,437.99686431884766,443.0208206176758,445.9977149963379,437.000036239624,430.9976100921631,97.31,1.5832222222222194,99.1,96.3,98.2,99.1,97.3,96.4,95.6,96.4,96.5,98.2,55.96,0.0026666666666667425,56.0,55.9,56.0,55.9,55.9,56.0,56.0,55.9,56.0,56.0
goodFeatures,Video4,./data\Video4\Chess1.png and 9 others,11,38.295912742614746,0.23441936731513932,38.99812698364258,38.99550437927246,37.99629211425781,38.99884223937988,38.00153732299805,37.9948616027832,37.98055648803711,37.998199462890625,37.995338439941406,37.999868392944336,38.6,109.97999999999999,44.4,37.5,25.0,58.3,41.7,25.0,50.0,37.5,33.3,33.3,55.96,0.0026666666666667425,56.0,55.9,56.0,55.9,55.9,56.0,56.0,55.9,56.0,56.0
houghLine,Video4,./data\Video4\Chess1.png and 9 others,11,18.697690963745117,0.45206081469789045,18.99433135986328,18.9974308013916,18.007755279541016,18.996477127075195,19.994020462036133,17.998218536376953,17.99798011779785,18.996000289916992,17.998933792114258,18.99576187133789,55.47,1159.7378888888888,25.0,100.0,50.0,100.0,100.0,33.3,25.0,71.4,25.0,25.0,55.96,0.0026666666666667425,56.0,55.9,56.0,55.9,55.9,56.0,56.0,55.9,56.0,56.0
