Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video3,./data\Video3\Talk1.png and 9 others,11,170.69883346557617,4.4584110987165735,171.9963550567627,166.99934005737305,172.99747467041016,172.00064659118652,169.9981689453125,171.99969291687012,166.99481010437012,171.99945449829102,171.00191116333008,171.00048065185547,99.08,1.4106666666666632,100.0,100.0,97.7,97.7,97.7,100.0,100.0,97.7,100.0,100.0,62.2,0.0022222222222221277,62.2,62.2,62.2,62.2,62.3,62.2,62.2,62.2,62.2,62.1
goodFeatures,Video3,./data\Video3\Talk1.png and 9 others,11,17.797565460205078,6.617802571579684,16.002416610717773,16.999244689941406,18.997907638549805,14.998912811279297,17.988204956054688,18.995046615600586,16.00193977355957,15.996456146240234,23.998260498046875,17.997264862060547,60.0,444.44444444444446,50.0,100.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,62.25,0.002777777777777462,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.2,62.2,62.2
houghLine,Video3,./data\Video3\Talk1.png and 9 others,11,20.795416831970215,35.95603046417435,17.994165420532227,17.993927001953125,23.995637893676758,17.994165420532227,20.002126693725586,36.99493408203125,17.994403839111328,17.996549606323242,17.99631118774414,18.991947174072266,65.42,339.70844444444447,50.0,50.0,75.0,87.5,50.0,66.7,75.0,50.0,50.0,100.0,62.25,0.002777777777777462,62.3,62.3,62.2,62.2,62.3,62.3,62.3,62.2,62.2,62.2
measureMemoryUsage,Video4,./data\Video4\Chess1.png and 9 others,11,19.198083877563477,7.300048097628557,18.000364303588867,17.997026443481445,20.00117301940918,16.99519157409668,21.00086212158203,18.99409294128418,26.00264549255371,17.995834350585938,16.997814178466797,17.995834350585938,50.5,91.38888888888889,50.0,50.0,50.0,50.0,50.0,50.0,40.0,50.0,75.0,40.0,62.18,0.00622222222222202,62.2,62.3,62.3,62.2,62.2,62.1,62.2,62.1,62.1,62.1
resize,Video4,./data\Video4\Chess1.png and 9 others,11,1.175990104675293,0.0007822363285312247,1.1598682403564453,1.1600112915039062,1.159963607788086,1.1600112915039062,1.1601829528808594,1.1600589752197266,1.199941635131836,1.1598968505859375,1.1999130249023438,1.2400531768798828,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.18,0.00622222222222202,62.2,62.3,62.3,62.2,62.2,62.1,62.2,62.1,62.1,62.1
rotate,Video4,./data\Video4\Chess1.png and 9 others,11,0.7999439239501953,0.04872749918932742,1.080331802368164,0.7596778869628906,0.7196426391601562,0.7201480865478516,1.3198471069335938,0.6399822235107422,0.6796836853027344,0.6800270080566406,0.7201194763183594,0.6799793243408203,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.18,0.00622222222222202,62.2,62.3,62.3,62.2,62.2,62.1,62.2,62.1,62.1,62.1
mirror,Video4,./data\Video4\Chess1.png and 9 others,11,0.2160320281982422,0.00042652407703119225,0.20010948181152344,0.19998550415039062,0.23992538452148438,0.20006179809570312,0.24010658264160156,0.20002365112304688,0.20005226135253906,0.2400970458984375,0.19997596740722656,0.23998260498046875,15.0,1138.888888888889,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,62.18,0.00622222222222202,62.2,62.3,62.3,62.2,62.2,62.1,62.2,62.1,62.1,62.1
contour,Video4,./data\Video4\Chess1.png and 9 others,11,1.9639778137207031,0.006922652674903575,1.8399810791015625,1.8798255920410156,1.8800735473632812,1.9999504089355469,1.9600296020507812,2.0400333404541016,2.0000076293945312,1.9597530364990234,1.960000991821289,2.1201229095458984,94.77,50.89566666666669,83.3,100.0,100.0,87.5,84.6,92.3,100.0,100.0,100.0,100.0,62.15,0.007222222222222191,62.2,62.3,62.2,62.1,62.2,62.1,62.2,62.1,62.1,62.0
contrastRandomization,Video4,./data\Video4\Chess1.png and 9 others,11,2.1820201873779297,0.060274233595312886,2.3198795318603516,2.4799442291259766,1.9999217987060547,2.0398521423339844,2.040281295776367,2.679767608642578,1.8799018859863281,2.1409130096435547,2.199869155883789,2.0398712158203125,58.12,43.01733333333334,58.3,62.5,66.7,50.0,50.0,62.5,66.7,56.2,58.3,50.0,62.14,0.00711111111111106,62.2,62.3,62.1,62.1,62.2,62.1,62.2,62.1,62.1,62.0
brightnessRandomization,Video4,./data\Video4\Chess1.png and 9 others,11,49.896836280822754,67.87309524409264,71.99549674987793,49.00217056274414,43.99728775024414,47.99628257751465,46.99993133544922,49.99852180480957,43.99871826171875,45.984506607055664,45.99952697753906,52.995920181274414,61.04,94.72711111111111,56.2,75.0,66.7,66.7,58.3,75.0,50.0,50.0,62.5,50.0,62.09,0.00988888888888917,62.2,62.2,62.1,62.1,62.2,62.0,62.1,62.1,62.0,61.9
gaussianBlur,Video4,./data\Video4\Chess1.png and 9 others,11,1.339956283569336,0.001156581234277433,1.3599395751953125,1.3199615478515625,1.3998699188232422,1.3199710845947266,1.3599205017089844,1.3199806213378906,1.3599967956542969,1.2798309326171875,1.3601303100585938,1.3199615478515625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.160000000000004,0.009333333333333157,62.3,62.3,62.2,62.1,62.2,62.1,62.2,62.1,62.1,62.0
meanThresh,Video4,./data\Video4\Chess1.png and 9 others,11,2.939974784851074,0.12949994399908368,2.5200653076171875,2.7600574493408203,3.2400894165039062,3.080005645751953,2.4800682067871094,3.6399173736572266,2.6799678802490234,3.159923553466797,3.040037155151367,2.7996158599853516,51.62,12.466222222222225,50.0,56.2,50.0,50.0,50.0,50.0,50.0,60.0,50.0,50.0,62.160000000000004,0.009333333333333157,62.3,62.3,62.2,62.1,62.2,62.1,62.2,62.1,62.1,62.0
gradientSobel,Video4,./data\Video4\Chess1.png and 9 others,11,3.824094772338867,0.055539663201974086,3.6800479888916016,3.680143356323242,4.360113143920898,4.080238342285156,3.8398265838623047,3.6001968383789062,3.840169906616211,3.799896240234375,3.7601661682128906,3.600149154663086,58.26,17.76044444444444,58.3,58.3,64.3,57.1,62.5,50.0,57.1,58.3,54.2,62.5,62.15,0.009444444444444238,62.3,62.3,62.1,62.1,62.2,62.1,62.2,62.1,62.1,62.0
computeHistogram,Video4,./data\Video4\Chess1.png and 9 others,11,0.591949462890625,0.0009967196335007127,0.5999469757080078,0.5999851226806641,0.5999469757080078,0.5599212646484375,0.5599308013916016,0.6399154663085938,0.6400489807128906,0.5600166320800781,0.5598640441894531,0.5999183654785156,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.160000000000004,0.009333333333333157,62.3,62.3,62.2,62.1,62.2,62.1,62.2,62.1,62.1,62.0
computeCanny,Video4,./data\Video4\Chess1.png and 9 others,11,9.011322021484375,0.7190733048587895,8.639850616455078,8.20012092590332,8.519659042358398,8.599977493286133,8.99993896484375,10.994195938110352,8.479795455932617,8.919811248779297,8.759403228759766,10.000467300415039,75.14,765.0715555555556,75.0,84.9,85.7,78.9,80.4,100.0,92.6,82.5,71.4,0.0,62.09,0.005444444444444599,62.2,62.2,62.1,62.1,62.1,62.1,62.1,62.0,62.0,62.0
detectSift,Video4,./data\Video4\Chess1.png and 9 others,11,270.39971351623535,97.48588042586763,252.02703475952148,279.98805046081543,277.00138092041016,288.00272941589355,265.9933567047119,266.9956684112549,265.0012969970703,273.99563789367676,268.9948081970215,265.99717140197754,70.17,3.040111111111115,68.8,68.1,72.2,71.1,72.1,69.1,71.0,72.1,67.6,69.6,62.06,0.007111111111111313,62.2,62.1,62.1,62.1,62.1,62.1,62.0,62.0,62.0,61.9
detectSurf,Video4,./data\Video4\Chess1.png and 9 others,11,457.4042797088623,99.14641152338137,443.50719451904297,448.99725914001465,449.0015506744385,465.53993225097656,471.9977378845215,447.9997158050537,462.9971981048584,469.00200843811035,460.9997272491455,454.00047302246094,98.81,0.3365555555555555,99.1,99.1,99.1,99.2,99.2,99.1,98.3,99.2,97.5,98.3,62.07,0.009000000000000256,62.2,62.2,62.1,62.1,62.1,62.1,62.0,62.0,62.0,61.9
goodFeatures,Video4,./data\Video4\Chess1.png and 9 others,11,44.79844570159912,36.82577160728013,39.000511169433594,44.9979305267334,53.998708724975586,54.99625205993652,40.00258445739746,38.99693489074707,40.00353813171387,46.996355056762695,40.99774360656738,47.99389839172363,67.3,36.77333333333334,62.5,75.0,68.8,62.5,66.7,75.0,75.0,58.3,62.5,66.7,62.160000000000004,0.007111111111111092,62.3,62.2,62.2,62.2,62.2,62.2,62.1,62.1,62.1,62.0
houghLine,Video4,./data\Video4\Chess1.png and 9 others,11,19.59700584411621,10.046420278639642,18.993139266967773,17.99488067626953,17.00139045715332,20.993947982788086,19.99950408935547,27.999401092529297,18.99433135986328,17.995357513427734,18.00060272216797,17.99750328063965,71.07,516.3934444444445,50.0,50.0,50.0,50.0,87.5,50.0,87.5,100.0,85.7,100.0,62.14,0.004888888888889028,62.2,62.2,62.2,62.2,62.1,62.2,62.1,62.1,62.1,62.0
