Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,11,167.3358678817749,208.1813439929192,179.40783500671387,150.80523490905762,176.3763427734375,197.23272323608398,163.41614723205566,166.8555736541748,153.75041961669922,150.72345733642578,166.1815643310547,168.6093807220459,99.68,1.0240000000000018,100.0,100.0,100.0,100.0,100.0,100.0,96.8,100.0,100.0,100.0,32.59,0.0010000000000000284,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,11,8.096481323242188,0.023850177345189474,8.171319961547852,8.132896423339844,7.764225006103516,8.04605484008789,8.234491348266602,8.207216262817383,8.173580169677734,8.269920349121094,7.955217361450195,8.009891510009766,51.36,0.5115555555555552,51.2,51.3,52.6,50.0,51.2,52.4,51.2,51.2,51.2,51.3,32.59,0.0010000000000000284,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
houghLine,Video3,./data/Video3/Talk1.png and 9 others,11,50.68986415863037,1.0993818989391002,51.15222930908203,49.78346824645996,49.19862747192383,49.61085319519043,51.31220817565918,51.78117752075195,50.74882507324219,52.3529052734375,49.759864807128906,51.198482513427734,52.29,9.81211111111111,50.0,50.0,50.0,54.5,50.0,50.0,55.6,58.3,50.0,54.5,32.59,0.0010000000000000284,32.5,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,11,20.949268341064453,13.990934262943078,30.92479705810547,19.463062286376953,19.356489181518555,18.91040802001953,18.595218658447266,19.555330276489258,20.4775333404541,19.430160522460938,19.50550079345703,23.27418327331543,44.61,119.49433333333336,42.9,33.3,60.0,50.0,33.3,50.0,50.0,33.3,33.3,60.0,32.11,0.03211111111111125,32.6,32.1,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.1
resize,Video4,./data/Video4/Chess1.png and 9 others,11,0.8741531372070312,0.07101022072876934,0.7683944702148438,0.7680130004882812,0.7932853698730469,0.7883930206298828,0.7663536071777344,0.760345458984375,0.8807945251464844,0.7969284057617188,0.7928371429443359,1.6261863708496094,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.11,0.03211111111111125,32.6,32.1,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.1
rotate,Video4,./data/Video4/Chess1.png and 9 others,11,0.6402206420898438,0.0014746548105095928,0.6064414978027344,0.6031417846679688,0.6320667266845703,0.6419563293457031,0.6226634979248047,0.6067752838134766,0.6132698059082031,0.6766033172607422,0.7082271575927734,0.6910610198974609,53.34,173.53155555555563,33.3,50.0,66.7,50.0,66.7,33.3,50.0,66.7,50.0,66.7,32.11,0.03211111111111125,32.6,32.1,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.1
mirror,Video4,./data/Video4/Chess1.png and 9 others,11,0.2228832244873047,0.00012460584710222774,0.21538734436035156,0.2177906036376953,0.22825241088867188,0.21246910095214844,0.2256011962890625,0.20374298095703125,0.22541046142578125,0.2228832244873047,0.23511886596679688,0.24217605590820312,40.0,2111.1111111111113,0.0,0.0,100.0,50.0,50.0,0.0,0.0,100.0,0.0,100.0,32.11,0.03211111111111125,32.6,32.1,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.1
contour,Video4,./data/Video4/Chess1.png and 9 others,11,1.1975641250610352,0.0024465120693801306,1.104736328125,1.16943359375,1.1618328094482422,1.1706829071044922,1.1913871765136719,1.2060165405273438,1.240081787109375,1.2495994567871094,1.2742805480957031,1.207590103149414,66.3,14.706666666666681,66.7,66.7,66.7,60.0,66.7,60.0,71.4,66.7,66.7,71.4,32.11,0.03211111111111125,32.6,32.1,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.1
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,0.598240852355957,0.00022235416306810093,0.5856227874755859,0.596771240234375,0.5916976928710938,0.6014156341552734,0.6032180786132812,0.5986118316650391,0.5766201019287109,0.6136894226074219,0.6284618377685547,0.5862998962402344,53.34,173.53155555555563,50.0,33.3,33.3,50.0,66.7,50.0,66.7,66.7,66.7,50.0,32.11,0.03211111111111125,32.6,32.1,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.1
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,20.76268196105957,0.24381961338804103,21.071434020996094,20.02120018005371,20.39813995361328,20.980358123779297,20.98989486694336,20.31707763671875,20.246505737304688,21.275043487548828,21.5299129486084,20.797252655029297,53.34,49.58044444444447,66.7,50.0,50.0,50.0,50.0,50.0,66.7,50.0,50.0,50.0,32.13,0.02900000000000008,32.6,32.1,32.1,32.1,32.1,32.0,32.1,32.0,32.1,32.1
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,11,1.0088720321655273,0.024537795665714332,0.9277153015136719,0.9368419647216797,0.9469699859619141,0.9472370147705078,1.43310546875,0.9304618835449219,0.9385776519775391,0.9912109375,0.9480094909667969,1.0885906219482422,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.13,0.02900000000000008,32.6,32.1,32.1,32.1,32.1,32.0,32.1,32.0,32.1,32.1
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,11,2.5107126235961914,0.0003431258149551771,2.501649856567383,2.508211135864258,2.5083446502685547,2.5028610229492188,2.5218868255615234,2.4967098236083984,2.505054473876953,2.5597381591796875,2.501058578491211,2.5016117095947266,51.14,3.369333333333328,53.8,50.0,50.0,53.8,50.0,50.0,53.8,50.0,50.0,50.0,32.13,0.02900000000000008,32.6,32.1,32.1,32.1,32.1,32.0,32.1,32.0,32.1,32.1
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,11,1.430511474609375,0.00024553456670320075,1.4133739471435547,1.44775390625,1.4179515838623047,1.4409160614013672,1.4171028137207031,1.4252376556396484,1.413421630859375,1.4304733276367188,1.4577007293701172,1.441183090209961,50.0,22.40444444444445,57.1,50.0,50.0,50.0,50.0,50.0,57.1,42.9,50.0,42.9,32.13,0.02900000000000008,32.6,32.1,32.1,32.1,32.1,32.0,32.1,32.0,32.1,32.1
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,11,0.7279043197631836,0.00017081474753568828,0.7245826721191406,0.7211685180664062,0.7233524322509766,0.7268333435058594,0.7237148284912109,0.7228755950927734,0.7231330871582031,0.7234001159667969,0.7648563385009766,0.7251262664794922,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.13,0.02900000000000008,32.6,32.1,32.1,32.1,32.1,32.0,32.1,32.0,32.1,32.1
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,11,7.362825393676758,0.018085406389016297,7.290191650390625,7.140712738037109,7.349071502685547,7.545003890991211,7.4973297119140625,7.559785842895508,7.364025115966797,7.343130111694336,7.262868881225586,7.276134490966797,79.91,1.0676666666666552,80.6,80.0,78.9,78.4,78.9,81.1,78.9,81.1,80.6,80.6,32.13,0.02900000000000008,32.6,32.1,32.1,32.1,32.1,32.0,32.1,32.0,32.1,32.1
detectSift,Video4,./data/Video4/Chess1.png and 9 others,11,211.0004425048828,32.17471258823126,213.4683132171631,203.0794620513916,207.5023651123047,218.4762954711914,214.92505073547363,206.75206184387207,204.6806812286377,219.1941738128662,208.50491523742676,213.42110633850098,72.21,1.8587777777777728,73.8,70.7,70.7,70.5,72.1,73.8,71.4,73.8,73.2,72.1,30.8,0.5644444444444456,31.0,31.3,31.0,31.3,31.0,31.3,29.4,31.0,31.3,29.4
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,11,484.1187000274658,649.3571774323451,447.0326900482178,464.20788764953613,498.64697456359863,510.7133388519287,471.3892936706543,524.7201919555664,468.28699111938477,466.961145401001,477.6113033294678,511.61718368530273,99.79,0.19655555555555443,100.0,100.0,100.0,100.0,100.0,100.0,98.9,100.0,100.0,99.0,32.05,0.002777777777777857,32.1,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.1,32.0
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,11,18.185949325561523,0.17479014281383976,18.271684646606445,17.954587936401367,18.1424617767334,17.9898738861084,18.45693588256836,17.554283142089844,19.140243530273438,17.89402961730957,18.221378326416016,18.2340145111084,56.68,74.3706666666667,66.7,50.0,66.7,50.0,50.0,66.7,50.0,66.7,50.0,50.0,32.05,0.002777777777777857,32.1,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.1,32.0
houghLine,Video4,./data/Video4/Chess1.png and 9 others,11,48.204827308654785,1.2636796535995625,48.88486862182617,46.671390533447266,49.35336112976074,48.18916320800781,49.36814308166504,47.99962043762207,49.672842025756836,47.7750301361084,47.74332046508789,46.390533447265625,51.68,7.317333333333337,50.0,50.0,50.0,50.0,50.0,55.6,55.6,55.6,50.0,50.0,32.05,0.002777777777777857,32.1,32.1,32.0,32.1,32.0,32.1,32.0,32.0,32.1,32.0
