Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video3,./data/Video3/Talk01.png and 9 others,11,151.50306224822998,211.3571755501198,160.5224609375,175.12750625610352,160.31837463378906,140.57612419128418,144.49381828308105,173.68841171264648,139.70136642456055,140.6106948852539,140.8824920654297,139.10937309265137,99.66,1.156000000000004,100.0,100.0,100.0,96.6,100.0,100.0,100.0,100.0,100.0,100.0,29.75,0.04499999999999982,29.8,29.5,29.8,29.5,29.8,29.6,29.8,30.2,29.6,29.9
goodFeatures,Video3,./data/Video3/Talk01.png and 9 others,11,7.511341094970703,0.0008886974238622417,7.490320205688477,7.504539489746094,7.472124099731445,7.502813339233398,7.501020431518555,7.505531311035156,7.509565353393555,7.57451057434082,7.500934600830078,7.552051544189453,51.35,0.7538888888888896,52.6,50.0,51.4,51.4,51.4,51.3,52.6,51.4,50.0,51.4,29.75,0.04499999999999982,29.8,29.5,29.8,29.5,29.8,29.6,29.8,30.2,29.6,29.9
houghLine,Video3,./data/Video3/Talk01.png and 9 others,11,50.632262229919434,12.816520052815072,53.98297309875488,47.843217849731445,54.87394332885742,48.18224906921387,55.95541000366211,47.08242416381836,49.37887191772461,53.87592315673828,48.126220703125,47.02138900756836,52.02,6.935111111111113,50.0,50.0,54.5,50.0,50.0,55.6,50.0,54.5,50.0,55.6,28.5,2.226666666666668,26.7,29.5,26.7,29.5,26.7,29.6,29.8,27.0,29.6,29.9
measureMemoryUsage,Video4,./data/Video4/Chess01.png and 9 others,11,17.482614517211914,0.027972459469714925,17.344236373901367,17.455339431762695,17.421960830688477,17.412900924682617,17.62866973876953,17.796754837036133,17.527103424072266,17.371177673339844,17.22884178161621,17.63916015625,51.33,124.33122222222225,60.0,50.0,66.7,60.0,50.0,33.3,33.3,60.0,50.0,50.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
resize,Video4,./data/Video4/Chess01.png and 9 others,11,0.7262353897094727,0.0009053841101073582,0.7123565673828125,0.7161045074462891,0.8097743988037109,0.7205581665039062,0.7112789154052734,0.7318496704101562,0.7112598419189453,0.7230758666992188,0.7114791870117188,0.7146167755126953,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
rotate,Video4,./data/Video4/Chess01.png and 9 others,11,0.6025028228759766,0.00013077129147455303,0.5976295471191406,0.6107521057128906,0.6040477752685547,0.5885887145996094,0.5872440338134766,0.6180381774902344,0.5877017974853516,0.6078052520751953,0.6106376647949219,0.6125831604003906,48.33,89.86455555555558,50.0,33.3,33.3,66.7,50.0,50.0,50.0,50.0,50.0,50.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
mirror,Video4,./data/Video4/Chess01.png and 9 others,11,0.20153045654296875,0.000306002382583554,0.16953468322753906,0.20822525024414062,0.2148151397705078,0.1960468292236328,0.19468307495117188,0.21269798278808594,0.1761341094970703,0.20399093627929688,0.2181529998779297,0.2210235595703125,20.0,1777.7777777777778,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
contour,Video4,./data/Video4/Chess01.png and 9 others,11,1.1433677673339844,0.001183131741224012,1.0765361785888672,1.1003494262695312,1.120290756225586,1.1611270904541016,1.1694717407226562,1.186361312866211,1.1431121826171875,1.1513805389404297,1.1713314056396484,1.153717041015625,66.02,34.104000000000006,66.7,60.0,66.7,66.7,80.0,60.0,66.7,60.0,66.7,66.7,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
contrastRandomization,Video4,./data/Video4/Chess01.png and 9 others,11,0.5546360015869141,1.2097811526877598e-05,0.5510997772216797,0.5555057525634766,0.5502033233642578,0.5564689636230469,0.5518245697021484,0.5584526062011719,0.5524349212646484,0.5524921417236328,0.5602931976318359,0.5575847625732422,44.99,65.07433333333336,50.0,50.0,50.0,33.3,50.0,50.0,33.3,50.0,33.3,50.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
brightnessRandomization,Video4,./data/Video4/Chess01.png and 9 others,11,20.113515853881836,0.17461033571129925,19.87290382385254,20.056486129760742,21.19135856628418,19.954204559326172,20.19953727722168,19.864320755004883,20.338773727416992,19.90652084350586,20.02859115600586,19.722461700439453,58.34,40.24711111111112,60.0,66.7,66.7,50.0,60.0,50.0,50.0,60.0,60.0,60.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
gaussianBlur,Video4,./data/Video4/Chess01.png and 9 others,11,0.8829135894775391,4.863393163153281e-05,0.8745956420898438,0.8751869201660156,0.8827590942382812,0.8849239349365234,0.8885097503662109,0.8858394622802734,0.8979606628417969,0.8785533905029297,0.8822536468505859,0.8785533905029297,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
meanThresh,Video4,./data/Video4/Chess01.png and 9 others,11,2.4181480407714844,0.04250029196151041,2.338695526123047,2.391805648803711,2.341279983520508,3.0023860931396484,2.3616790771484375,2.3342132568359375,2.339487075805664,2.369661331176758,2.366943359375,2.335329055786133,50.0,4.5,50.0,54.5,50.0,50.0,50.0,45.5,50.0,50.0,50.0,50.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
gradientSobel,Video4,./data/Video4/Chess01.png and 9 others,11,1.4434213638305664,0.09992451576080283,1.3448905944824219,1.3848876953125,1.344757080078125,2.3418521881103516,1.3487911224365234,1.322317123413086,1.3411712646484375,1.3335704803466797,1.340799331665039,1.3311767578125,49.74,30.180444444444454,50.0,42.9,42.9,54.5,42.9,50.0,57.1,50.0,57.1,50.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
computeHistogram,Video4,./data/Video4/Chess01.png and 9 others,11,0.7045888900756836,0.005210611667886648,0.6934738159179688,0.6900691986083984,0.6747531890869141,0.9081840515136719,0.6971359252929688,0.6891727447509766,0.6746482849121094,0.6717205047607422,0.6730365753173828,0.6736946105957031,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
computeCanny,Video4,./data/Video4/Chess01.png and 9 others,11,6.957983016967773,0.02754287563827044,7.043571472167969,6.975135803222656,7.089128494262695,7.22651481628418,7.067708969116211,7.026100158691406,6.895437240600586,6.787424087524414,6.759910583496094,6.708898544311523,79.79,2.5832222222222265,77.1,80.0,79.4,77.8,79.4,80.6,82.4,81.8,79.4,80.0,29.509999999999998,0.020999999999999984,29.9,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4
detectSift,Video4,./data/Video4/Chess01.png and 9 others,11,186.4600419998169,1.5052563191552002,184.4160556793213,186.65695190429688,187.2696876525879,186.79380416870117,187.71052360534668,187.8368854522705,185.35804748535156,185.20641326904297,187.7307891845703,185.6212615966797,72.6,0.9177777777777801,73.0,73.0,73.0,71.8,73.0,73.7,73.0,72.2,73.0,70.3,28.34,0.1448888888888889,28.6,28.4,28.5,27.8,28.6,27.8,28.6,28.7,27.8,28.6
detectSurf,Video4,./data/Video4/Chess01.png and 9 others,11,438.445782661438,1393.5174443537967,384.46497917175293,473.9043712615967,448.7736225128174,414.87789154052734,428.0962944030762,402.4331569671631,452.4056911468506,412.60790824890137,509.8249912261963,457.06892013549805,99.77,0.2356666666666662,100.0,100.0,98.9,100.0,100.0,100.0,100.0,98.8,100.0,100.0,29.47,0.0023333333333333994,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4,29.5
goodFeatures,Video4,./data/Video4/Chess01.png and 9 others,11,16.722774505615234,0.03560616429846656,16.60752296447754,16.65782928466797,16.927480697631836,16.55101776123047,16.562223434448242,16.972780227661133,16.99686050415039,16.825437545776367,16.62135124206543,16.50524139404297,51.67,89.86455555555558,50.0,66.7,33.3,50.0,50.0,50.0,50.0,50.0,50.0,66.7,29.47,0.0023333333333333994,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4,29.5
houghLine,Video4,./data/Video4/Chess01.png and 9 others,11,43.57426166534424,1.098757177133949,44.2500114440918,44.30532455444336,43.680667877197266,44.63768005371094,44.75855827331543,44.309377670288086,43.059349060058594,42.557477951049805,42.33694076538086,41.84722900390625,52.24,8.362666666666671,55.6,55.6,50.0,55.6,50.0,50.0,55.6,50.0,50.0,50.0,29.47,0.0023333333333333994,29.5,29.5,29.5,29.4,29.5,29.4,29.5,29.5,29.4,29.5
