Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,11,202.38635540008545,1443.7266048421154,249.5741844177246,235.25667190551758,233.9611053466797,226.49502754211426,235.53013801574707,198.8968849182129,168.10321807861328,155.75027465820312,166.43691062927246,153.85913848876953,98.58,2.324000000000002,100.0,100.0,97.9,100.0,100.0,100.0,97.1,96.9,97.1,96.8,29.89,0.7876666666666676,30.3,30.0,30.2,30.3,29.9,30.2,27.4,30.0,30.3,30.3
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,11,10.308120727539062,4.096909710537552,11.25737190246582,13.435602188110352,13.245582580566406,11.33108139038086,10.415811538696289,8.761463165283203,10.207414627075195,8.126964569091797,8.031272888183594,8.26864242553711,52.87,86.7556666666667,52.6,66.7,33.3,50.0,51.0,52.3,66.7,51.2,52.5,52.4,29.9,0.7333333333333335,30.3,30.0,30.2,30.3,29.9,30.2,27.5,30.0,30.3,30.3
houghLine,Video3,./data/Video3/Talk1.png and 9 others,11,57.376956939697266,34.16909841386465,63.12203407287598,60.689449310302734,60.613393783569336,67.3830509185791,60.63485145568848,54.81743812561035,52.68502235412598,52.22678184509277,50.20785331726074,51.38969421386719,53.46,11.007111111111104,58.3,58.3,50.0,50.0,50.0,54.5,54.5,54.5,50.0,54.5,29.58,1.472888888888888,30.3,30.0,30.2,27.1,29.9,30.2,27.5,30.0,30.3,30.3
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,11,18.95763874053955,0.25729044826524233,18.375396728515625,18.727779388427734,19.078731536865234,19.413232803344727,19.804000854492188,19.518613815307617,18.909215927124023,18.320083618164062,18.446683883666992,18.982648849487305,50.0,61.97555555555558,50.0,33.3,50.0,66.7,50.0,50.0,50.0,50.0,50.0,50.0,29.93,0.020111111111111187,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.8,29.8,29.9
resize,Video4,./data/Video4/Chess1.png and 9 others,11,0.9634780883789062,0.06488028688585877,0.7841682434082031,1.1734390258789062,0.7920360565185547,1.452627182006836,0.7679557800292969,1.1092758178710938,1.2311649322509766,0.7729816436767578,0.7534885406494141,0.7976436614990234,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.93,0.020111111111111187,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.8,29.8,29.9
rotate,Video4,./data/Video4/Chess1.png and 9 others,11,0.6484498977661133,0.0007629562575554397,0.6590652465820312,0.6290245056152344,0.6450462341308594,0.7020664215087891,0.6330490112304688,0.6150531768798828,0.6255531311035156,0.6878471374511719,0.6407451629638672,0.6470489501953125,48.33,213.81566666666674,50.0,50.0,33.3,33.3,66.7,33.3,50.0,66.7,66.7,33.3,29.93,0.020111111111111187,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.8,29.8,29.9
mirror,Video4,./data/Video4/Chess1.png and 9 others,11,0.22844409942626953,0.00013751607285586133,0.2383136749267578,0.22701263427734375,0.2363109588623047,0.233306884765625,0.2170848846435547,0.21262168884277344,0.2076435089111328,0.2366161346435547,0.2379322052001953,0.23759841918945312,55.0,1916.6666666666667,50.0,50.0,0.0,100.0,50.0,0.0,100.0,100.0,100.0,0.0,29.93,0.020111111111111187,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.8,29.8,29.9
contour,Video4,./data/Video4/Chess1.png and 9 others,11,1.214345932006836,0.0008172094506638435,1.191244125366211,1.2078189849853516,1.190338134765625,1.2343025207519531,1.1847877502441406,1.254434585571289,1.2216377258300781,1.2254714965820312,1.1771202087402344,1.2563037872314453,66.77000000000001,17.333444444444464,60.0,60.0,71.4,66.7,66.7,71.4,66.7,66.7,66.7,71.4,29.93,0.020111111111111187,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.8,29.8,29.9
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,0.5960102081298828,0.00018036704406970076,0.5922603607177734,0.5750465393066406,0.6131267547607422,0.6144523620605469,0.5916595458984375,0.5918407440185547,0.5958747863769531,0.5922603607177734,0.5812168121337891,0.6123638153076172,58.35,77.46944444444448,50.0,50.0,66.7,66.7,66.7,66.7,66.7,50.0,50.0,50.0,29.93,0.020111111111111187,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.8,29.8,29.9
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,20.69830894470215,0.11140979141701893,20.686864852905273,20.066499710083008,20.720720291137695,20.810604095458984,20.578622817993164,20.760059356689453,21.403074264526367,20.577430725097656,20.51544189453125,20.863771438598633,58.84,77.9248888888889,50.0,50.0,50.0,75.0,60.0,50.0,60.0,66.7,66.7,60.0,29.95,0.016111111111111295,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.9,29.9,29.9
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,11,0.9341955184936523,0.001027970296895041,0.9781074523925781,0.9084510803222656,0.9161376953125,0.9808540344238281,0.9711456298828125,0.8968353271484375,0.9292125701904297,0.9376430511474609,0.8984565734863281,0.9251117706298828,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.95,0.016111111111111295,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.9,29.9,29.9
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,11,2.532085418701172,0.0014473350691130487,2.5109386444091797,2.5085926055908203,2.532033920288086,2.5983810424804688,2.606382369995117,2.5112152099609375,2.5253677368164062,2.51373291015625,2.511911392211914,2.502298355102539,50.76,2.567111111111107,50.0,50.0,50.0,50.0,53.8,53.8,50.0,50.0,50.0,50.0,29.95,0.016111111111111295,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.9,29.9,29.9
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,11,1.449784278869629,0.001166559083382405,1.4586448669433594,1.431417465209961,1.4519691467285156,1.505126953125,1.4441490173339844,1.4134025573730469,1.432342529296875,1.4800262451171875,1.394205093383789,1.4865589141845703,50.0,22.40444444444445,50.0,57.1,42.9,50.0,50.0,50.0,50.0,57.1,50.0,42.9,29.95,0.016111111111111295,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.9,29.9,29.9
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,11,0.7248153686523438,0.00031332234357250854,0.734405517578125,0.7207679748535156,0.7231807708740234,0.7527256011962891,0.7246685028076172,0.7450199127197266,0.6987857818603516,0.7248878479003906,0.6959152221679688,0.7277965545654297,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.95,0.016111111111111295,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.9,29.9,29.9
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,11,7.493593215942383,0.03675857555208495,7.668952941894531,7.174243927001953,7.613153457641602,7.727088928222656,7.628440856933594,7.551765441894531,7.562904357910156,7.475004196166992,7.262601852416992,7.27177619934082,79.85,1.2561111111110994,79.5,81.1,79.5,78.9,78.9,78.9,81.1,81.1,78.4,81.1,29.95,0.016111111111111295,30.3,29.9,29.9,30.0,29.9,29.9,29.9,29.9,29.9,29.9
detectSift,Video4,./data/Video4/Chess1.png and 9 others,11,203.65943908691406,69.11070553188539,200.20508766174316,195.94573974609375,204.88619804382324,198.60196113586426,202.84557342529297,201.41291618347168,204.09750938415527,226.027250289917,199.5549201965332,203.0172348022461,73.02,0.9306666666666638,72.5,72.5,72.5,72.5,73.2,73.2,73.2,75.6,72.5,72.5,28.45,0.6605555555555551,27.4,28.9,29.2,28.1,28.9,29.2,27.3,27.4,28.9,29.2
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,11,492.2560453414917,1528.9372095171277,535.7108116149902,443.3443546295166,457.9181671142578,487.8523349761963,488.3389472961426,500.6392002105713,524.9300003051758,563.3225440979004,464.0674591064453,456.4366340637207,99.4,0.27333333333333254,99.1,98.9,98.9,100.0,100.0,100.0,99.1,99.1,98.9,100.0,29.87,0.004555555555555464,29.8,29.9,30.0,29.8,29.9,29.9,29.8,29.8,29.9,29.9
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,11,18.070054054260254,0.0930986067891758,17.7156925201416,18.19014549255371,18.259048461914062,18.105745315551758,18.496990203857422,18.07403564453125,17.672061920166016,17.653465270996094,18.080472946166992,18.452882766723633,46.66,111.55600000000004,66.7,50.0,50.0,33.3,33.3,50.0,50.0,33.3,50.0,50.0,29.89,0.003222222222222172,29.9,29.9,30.0,29.9,29.9,29.9,29.8,29.8,29.9,29.9
houghLine,Video4,./data/Video4/Chess1.png and 9 others,11,47.85006046295166,1.7660626231948602,47.100067138671875,46.74172401428223,49.29542541503906,48.41113090515137,50.08244514465332,48.74730110168457,47.88780212402344,45.552968978881836,47.58024215698242,47.101497650146484,51.12,5.575111111111114,55.6,50.0,50.0,50.0,50.0,50.0,50.0,55.6,50.0,50.0,29.89,0.003222222222222172,29.9,29.9,30.0,29.9,29.9,29.9,29.8,29.8,29.9,29.9
