Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video3,./data/Video3/Talk01.png and 9 others,11,199.5340347290039,358.9430556707561,233.19458961486816,177.50954627990723,217.20409393310547,186.9370937347412,215.52467346191406,183.87579917907715,178.45654487609863,203.90892028808594,208.77528190612793,189.95380401611328,97.64999999999999,0.3538888888888875,97.8,98.6,96.6,97.4,97.6,97.3,98.6,97.6,97.6,97.4,27.47,0.0023333333333333994,27.4,27.4,27.5,27.5,27.5,27.5,27.4,27.5,27.5,27.5
goodFeatures,Video3,./data/Video3/Talk01.png and 9 others,11,9.238884925842285,1.3435595555276652,8.079891204833984,10.213203430175781,8.432741165161133,10.858535766601562,8.664712905883789,8.751974105834961,11.433601379394531,8.918581008911133,8.505744934082031,8.529863357543945,69.07000000000001,38.3912222222222,57.7,75.8,66.7,80.0,67.4,73.6,66.7,66.7,65.9,70.2,27.41,0.0010000000000000284,27.4,27.4,27.4,27.5,27.4,27.4,27.4,27.4,27.4,27.4
houghLine,Video3,./data/Video3/Talk01.png and 9 others,11,48.055338859558105,3.454269151840587,47.281503677368164,47.32322692871094,47.18422889709473,51.912546157836914,48.005104064941406,47.28531837463379,50.835371017456055,46.11015319824219,48.04682731628418,46.569108963012695,57.52,100.29511111111113,52.6,52.6,55.0,76.2,50.0,50.0,76.2,55.0,52.6,55.0,27.41,0.0010000000000000284,27.4,27.4,27.4,27.5,27.4,27.4,27.4,27.4,27.4,27.4
measureMemoryUsage,Video4,./data/Video4/Chess01.png and 9 others,11,17.666268348693848,4.290327979737817,15.085458755493164,18.57900619506836,14.780521392822266,19.221782684326172,19.90485191345215,15.766382217407227,18.868446350097656,15.622854232788086,19.452571868896484,19.380807876586914,71.05,130.34499999999997,57.1,66.7,66.7,83.3,75.0,71.4,77.8,50.0,75.0,87.5,27.39,0.0009999999999999575,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.3,27.4,27.4
resize,Video4,./data/Video4/Chess01.png and 9 others,11,1.2601432800292969,0.01421324887309715,1.075601577758789,1.3318443298339844,1.2924957275390625,1.3483047485351562,1.341409683227539,1.3637733459472656,1.39923095703125,1.0844612121582031,1.1918067932128906,1.1725044250488281,99.38,3.8440000000000034,100.0,100.0,100.0,100.0,100.0,100.0,93.8,100.0,100.0,100.0,27.39,0.0009999999999999575,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.3,27.4,27.4
rotate,Video4,./data/Video4/Chess01.png and 9 others,11,0.8076248168945312,0.02143508995585661,0.664215087890625,0.8967304229736328,0.6597805023193359,0.6858444213867188,0.9764194488525391,0.9084892272949219,0.9057712554931641,0.566253662109375,0.8775520324707031,0.9351921081542969,72.9,121.90666666666667,57.1,80.0,85.7,75.0,77.8,77.8,77.8,50.0,70.0,77.8,27.4,0.0022222222222222066,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.3,27.5,27.4
mirror,Video4,./data/Video4/Chess01.png and 9 others,11,0.29907703399658203,0.004013398478895801,0.23665428161621094,0.3388500213623047,0.3658008575439453,0.23468971252441406,0.3883647918701172,0.29727935791015625,0.27912139892578125,0.20135879516601562,0.36205291748046875,0.28659820556640625,65.17,940.0423333333334,0.0,100.0,80.0,100.0,80.0,66.7,66.7,50.0,75.0,33.3,27.4,0.0022222222222222066,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.3,27.5,27.4
contour,Video4,./data/Video4/Chess01.png and 9 others,11,1.488419532775879,0.03628423440406752,1.1684513092041016,1.4401912689208984,1.522369384765625,1.512765884399414,1.6933345794677734,1.7350387573242188,1.6627693176269531,1.2305927276611328,1.5561199188232422,1.3625621795654297,83.73,77.54899999999999,72.7,93.3,85.7,93.3,87.5,88.9,88.2,71.4,85.7,70.6,27.4,0.0022222222222222066,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.3,27.5,27.4
contrastRandomization,Video4,./data/Video4/Chess01.png and 9 others,11,0.6875905990600586,0.004039056763455544,0.5936622619628906,0.68115234375,0.7132053375244141,0.6938838958740234,0.6246852874755859,0.7251071929931641,0.7207489013671875,0.5969047546386719,0.7452964782714844,0.7812595367431641,66.92,203.6417777777778,57.1,80.0,75.0,85.7,50.0,71.4,66.7,50.0,83.3,50.0,27.38,0.003999999999999925,27.4,27.3,27.4,27.4,27.3,27.4,27.4,27.3,27.5,27.4
brightnessRandomization,Video4,./data/Video4/Chess01.png and 9 others,11,24.00217056274414,3.175475755294125,21.715641021728516,22.440671920776367,26.831388473510742,23.84471893310547,23.92888069152832,23.808717727661133,25.510787963867188,21.923065185546875,26.460647583007812,23.557186126708984,59.68,78.62177777777778,50.0,50.0,75.0,66.7,55.6,55.6,55.6,60.0,72.7,55.6,27.34,0.002666666666666553,27.4,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.4,27.4
gaussianBlur,Video4,./data/Video4/Chess01.png and 9 others,11,1.462357521057129,0.0010737705057787632,1.4385318756103516,1.4474010467529297,1.510324478149414,1.4629650115966797,1.445627212524414,1.460409164428711,1.461343765258789,1.4711284637451172,1.4072036743164062,1.5186405181884766,92.25,3.1183333333333345,92.3,93.3,93.8,92.9,92.3,92.9,92.9,92.9,91.7,87.5,27.34,0.002666666666666553,27.4,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.4,27.4
meanThresh,Video4,./data/Video4/Chess01.png and 9 others,11,2.341920852661133,0.00014848745599414947,2.346782684326172,2.3208999633789062,2.3478126525878906,2.3372936248779297,2.352752685546875,2.3435497283935547,2.3305320739746094,2.335081100463867,2.339906692504883,2.3645973205566406,49.32,6.675111111111119,52.2,47.8,52.2,50.0,45.5,50.0,52.2,47.8,45.5,50.0,27.34,0.002666666666666553,27.4,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.4,27.4
gradientSobel,Video4,./data/Video4/Chess01.png and 9 others,11,1.348128318786621,0.0013249704807094531,1.3889312744140625,1.4089393615722656,1.3435649871826172,1.3489627838134766,1.2922954559326172,1.3865375518798828,1.3244819641113281,1.3270854949951172,1.342611312866211,1.3178730010986328,49.9,11.613333333333326,50.0,50.0,57.1,50.0,50.0,46.2,50.0,46.2,53.3,46.2,27.34,0.002666666666666553,27.4,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.4,27.4
computeHistogram,Video4,./data/Video4/Chess01.png and 9 others,11,0.6103229522705078,1.228969874015699e-06,0.6097507476806641,0.6096839904785156,0.6091690063476562,0.6114292144775391,0.6097888946533203,0.6094741821289062,0.6094837188720703,0.6111907958984375,0.6126022338867188,0.61065673828125,98.75,15.625,100.0,100.0,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.34,0.002666666666666553,27.4,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.4,27.4
computeCanny,Video4,./data/Video4/Chess01.png and 9 others,11,8.034032821655273,0.00355304380920845,7.961235046386719,8.053245544433594,8.054838180541992,8.094768524169922,8.088932037353516,8.107614517211914,8.048868179321289,7.968349456787109,8.023958206176758,7.938518524169922,77.19,2.787666666666673,79.5,76.3,74.3,77.2,76.8,75.3,78.2,76.6,78.9,78.8,27.34,0.002666666666666553,27.4,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.4,27.4
detectSift,Video4,./data/Video4/Chess01.png and 9 others,11,189.57250118255615,2.820840539167572,188.30323219299316,191.32494926452637,189.07451629638672,188.7061595916748,189.96477127075195,188.43460083007812,193.0091381072998,189.04972076416016,190.56391716003418,187.29400634765625,70.0,0.5200000000000025,70.1,70.1,69.3,69.7,69.7,69.9,68.8,71.4,70.7,70.3,26.95,0.038333333333333636,26.7,27.1,26.7,27.1,27.2,26.7,26.9,27.1,26.9,27.1
detectSurf,Video4,./data/Video4/Chess01.png and 9 others,11,533.6316823959351,209.58392484734154,525.2859592437744,529.4904708862305,536.2725257873535,527.5065898895264,533.4699153900146,559.2367649078369,507.04216957092285,552.9682636260986,529.6981334686279,535.3460311889648,96.65,0.6738888888888868,97.1,95.8,97.7,97.6,96.7,96.0,97.5,96.0,96.7,95.4,27.35,0.0027777777777776595,27.3,27.3,27.3,27.3,27.4,27.3,27.4,27.4,27.4,27.4
goodFeatures,Video4,./data/Video4/Chess01.png and 9 others,11,19.88508701324463,5.1447521255138575,20.518064498901367,17.69709587097168,17.724990844726562,21.088361740112305,20.718812942504883,18.076181411743164,23.91362190246582,18.038034439086914,22.833585739135742,18.24212074279785,69.11,26.098777777777787,62.5,71.4,71.4,62.5,66.7,75.0,75.0,71.4,72.7,62.5,27.35,0.0027777777777776595,27.3,27.3,27.3,27.3,27.4,27.3,27.4,27.4,27.4,27.4
houghLine,Video4,./data/Video4/Chess01.png and 9 others,11,47.40872383117676,2.81108727146299,46.90241813659668,46.262264251708984,47.983646392822266,50.19235610961914,47.00875282287598,49.69310760498047,46.94080352783203,47.562360763549805,47.29771614074707,44.243812561035156,79.0,1.151111111111113,78.9,77.8,80.0,81.0,78.9,80.0,77.8,78.9,77.8,78.9,27.4,0.0,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4
