Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,11,1143.374514579773,500.58425433247874,1164.414882659912,1124.7718334197998,1167.9048538208008,1130.4101943969727,1145.7147598266602,1167.0622825622559,1121.6986179351807,1129.040002822876,1170.4902648925781,1112.2374534606934,99.34,0.04266666666666674,99.1,99.6,99.4,99.3,99.6,99.1,99.6,99.3,99.1,99.3,26.46,0.4626666666666661,26.0,27.4,25.9,26.3,27.4,26.1,27.5,26.0,26.0,26.0
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,11,54.3834924697876,70.34118942720448,62.02435493469238,40.523529052734375,59.18478965759277,59.68451499938965,50.90904235839844,51.7122745513916,40.62485694885254,63.89594078063965,55.264949798583984,60.010671615600586,53.05,13.44055555555556,48.0,55.6,52.0,54.2,57.1,55.0,56.3,45.8,54.5,52.0,26.77,0.21344444444444421,26.5,27.4,26.4,26.6,27.4,26.4,27.5,26.5,26.5,26.5
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,11,61.78629398345947,40.71352571739024,59.18598175048828,59.548139572143555,67.13747978210449,58.86077880859375,56.36262893676758,59.679508209228516,60.01448631286621,78.17721366882324,60.10746955871582,58.78925323486328,58.769999999999996,3.0134444444444446,59.1,62.5,59.3,56.5,59.1,58.3,60.0,58.1,58.3,56.5,26.48,0.14844444444444424,26.5,26.0,26.4,26.6,27.4,26.4,26.0,26.5,26.5,26.5
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,11,10.77413558959961,0.011168304404741826,10.863780975341797,10.710000991821289,10.63990592956543,10.804414749145508,10.672807693481445,10.987520217895508,10.829925537109375,10.78653335571289,10.77413558959961,10.672330856323242,52.0,79.75333333333336,60.0,50.0,50.0,33.3,50.0,50.0,60.0,50.0,66.7,50.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
resize,Video3,./data/Video3/Talk6.png and 9 others,11,0.5322465896606445,0.00013891285460785084,0.5440902709960938,0.5324745178222656,0.5524826049804688,0.5118370056152344,0.5257606506347656,0.5229759216308594,0.5434513092041016,0.5269432067871094,0.5314159393310547,0.5310344696044922,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
rotate,Video3,./data/Video3/Talk6.png and 9 others,11,0.37557125091552734,1.6587349212689635e-05,0.38199424743652344,0.3750324249267578,0.3729534149169922,0.36914825439453125,0.374603271484375,0.3798675537109375,0.37056922912597656,0.3793907165527344,0.37631988525390625,0.37583351135253906,41.66,284.69155555555557,40.0,50.0,33.3,33.3,50.0,50.0,50.0,0.0,50.0,60.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
mirror,Video3,./data/Video3/Talk6.png and 9 others,11,0.4393329620361328,2.939204326442753e-05,0.43567657470703125,0.4467487335205078,0.4345130920410156,0.4349231719970703,0.4458332061767578,0.43831825256347656,0.43877601623535156,0.44425010681152344,0.43097496032714844,0.4433155059814453,49.0,54.44444444444444,60.0,60.0,50.0,40.0,40.0,50.0,50.0,40.0,50.0,50.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
contour,Video3,./data/Video3/Talk6.png and 9 others,11,1.1554327011108398,0.045110612790166565,1.0747432708740234,1.282510757446289,1.3488578796386719,1.1775970458984375,0.853118896484375,0.7156467437744141,1.2287712097167969,1.2987709045410156,1.2872791290283203,1.2870311737060547,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
contrastRandomization,Video3,./data/Video3/Talk6.png and 9 others,11,0.24968910217285156,6.078639772668895e-05,0.24248123168945312,0.24315834045410156,0.23987770080566406,0.2507781982421875,0.24657249450683594,0.26251792907714844,0.2438640594482422,0.25177001953125,0.2561378479003906,0.2597332000732422,51.67,151.84011111111116,66.7,50.0,50.0,33.3,33.3,66.7,50.0,66.7,50.0,50.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
brightnessRandomization,Video3,./data/Video3/Talk6.png and 9 others,11,11.32199764251709,0.29242054008844004,10.602474212646484,11.906623840332031,10.435342788696289,11.13438606262207,11.0931396484375,11.56926155090332,12.095212936401367,11.427879333496094,11.178016662597656,11.777639389038086,68.51,70.60766666666667,60.0,50.0,75.0,66.7,66.7,75.0,66.7,75.0,75.0,75.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
gaussianBlur,Video3,./data/Video3/Talk6.png and 9 others,11,0.9238185882568359,0.00038810754631413147,0.91094970703125,0.9287261962890625,0.9423351287841797,0.9398078918457031,0.9120464324951172,0.9357738494873047,0.9404563903808594,0.8812522888183594,0.910491943359375,0.9363460540771484,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
meanThresh,Video3,./data/Video3/Talk6.png and 9 others,11,0.7098617553710938,7.647072278713394e-05,0.7029342651367188,0.7057857513427734,0.7157230377197266,0.7163810729980469,0.7016563415527344,0.7164478302001953,0.7229518890380859,0.6995201110839844,0.6998157501220703,0.7174015045166016,50.84,43.84266666666667,50.0,40.0,57.1,57.1,57.1,57.1,50.0,50.0,40.0,50.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
gradientSobel,Video3,./data/Video3/Talk6.png and 9 others,11,0.7027511596679688,0.00014518762731717693,0.7120895385742188,0.7069492340087891,0.6914615631103516,0.6867218017578125,0.7216835021972656,0.6947040557861328,0.7043838500976562,0.6916427612304688,0.7187271118164062,0.6991481781005859,50.56,14.338222222222228,50.0,57.1,55.6,42.9,50.0,50.0,50.0,50.0,50.0,50.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
computeHistogram,Video3,./data/Video3/Talk6.png and 9 others,11,0.25789356231689453,1.3984702794308154e-05,0.25656700134277344,0.25628089904785156,0.2557086944580078,0.256500244140625,0.2558422088623047,0.257415771484375,0.2682209014892578,0.2575206756591797,0.25618553161621094,0.2586936950683594,56.68,136.34622222222228,33.3,50.0,66.7,50.0,66.7,66.7,66.7,50.0,66.7,50.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
computeCanny,Video3,./data/Video3/Talk6.png and 9 others,11,9.89762020111084,0.4186899674308127,9.142093658447266,9.475631713867188,10.650157928466797,9.834175109863281,9.557561874389648,9.21957015991211,11.233806610107422,10.10828971862793,10.024080276489258,9.7308349609375,82.25,8.742777777777782,84.9,83.9,75.0,82.8,84.4,84.6,80.0,81.7,82.2,83.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
detectSift,Video3,./data/Video3/Talk6.png and 9 others,11,101.35035514831543,19.28071192701787,101.04727745056152,99.8237133026123,99.01309013366699,96.96817398071289,101.81522369384766,96.46391868591309,108.97469520568848,108.25586318969727,97.80383110046387,103.33776473999023,76.95,3.3583333333333307,77.5,77.5,77.5,78.0,78.0,76.3,75.0,72.7,78.4,78.6,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
detectSurf,Video3,./data/Video3/Talk6.png and 9 others,11,145.20118236541748,8.961073129714553,142.52591133117676,149.95527267456055,147.25899696350098,144.6971893310547,147.2799777984619,143.0060863494873,140.85841178894043,146.29864692687988,142.1363353729248,147.9949951171875,99.83,0.289000000000001,100.0,100.0,98.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
goodFeatures,Video3,./data/Video3/Talk6.png and 9 others,11,9.039958000183105,0.8444749694626807,8.023767471313477,8.071632385253906,9.378175735473633,9.045743942260742,9.010305404663086,8.944168090820312,8.813180923461914,9.009952545166016,8.746061325073242,11.356592178344727,64.76,29.553777777777785,64.9,67.5,70.5,65.9,65.2,65.5,66.7,65.9,65.5,50.0,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
houghLine,Video3,./data/Video3/Talk6.png and 9 others,11,16.48404598236084,13.817400264315438,13.831138610839844,14.142990112304688,16.097068786621094,15.810251235961914,15.953540802001953,15.005826950073242,15.272378921508789,15.278339385986328,16.678571701049805,26.770353317260742,69.21000000000001,54.06988888888888,75.0,83.3,71.4,71.4,71.4,66.7,60.0,71.4,60.0,61.5,26.5,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
