Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,11,1165.751338005066,533.0260861866362,1168.2932376861572,1154.0405750274658,1200.4632949829102,1150.188684463501,1175.8239269256592,1198.838710784912,1152.3821353912354,1147.2609043121338,1180.2427768707275,1129.979133605957,98.59,0.23433333333333556,98.5,98.1,98.1,98.0,98.9,99.4,99.1,98.9,98.7,98.2,27.94,0.48933333333333506,28.6,27.4,28.6,27.2,28.6,27.4,28.6,27.2,28.6,27.2
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,11,47.98088073730469,54.49604372087278,40.21167755126953,50.35662651062012,39.703369140625,54.02827262878418,57.999372482299805,50.26102066040039,39.3061637878418,54.03327941894531,39.89005088806152,54.01897430419922,51.58,5.868444444444445,50.0,52.4,52.9,52.4,52.0,47.4,50.0,56.5,50.0,52.2,28.17,0.20677777777777856,28.6,27.8,28.6,27.7,28.6,27.8,28.6,27.7,28.6,27.7
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,11,187.98582553863525,1.6127545456533374,187.14570999145508,187.69264221191406,186.62452697753906,186.3081455230713,190.3371810913086,187.85524368286133,187.90149688720703,187.6509189605713,189.70966339111328,188.63272666931152,52.120000000000005,0.5062222222222229,52.7,53.2,52.6,50.7,52.0,52.0,51.4,52.0,52.0,52.6,27.61,0.19655555555555582,27.2,27.8,28.6,27.7,27.1,27.8,27.2,27.7,27.3,27.7
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,11,10.079832077026367,0.018505812032445747,10.068655014038086,10.026216506958008,10.165929794311523,10.037660598754883,10.344505310058594,9.889917373657227,10.052642822265625,9.956035614013672,10.01119613647461,10.245561599731445,51.28,62.63955555555557,50.0,60.0,33.3,50.0,60.0,50.5,50.0,49.0,50.0,60.0,27.61,0.0009999999999999575,27.7,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
resize,Video3,./data/Video3/Talk6.png and 9 others,11,0.4954538345336914,3.7066446465259005e-06,0.4979515075683594,0.49617767333984375,0.4938507080078125,0.49620628356933594,0.4970836639404297,0.49411773681640625,0.49346923828125,0.49343109130859375,0.4983711242675781,0.4938793182373047,98.57,20.44899999999999,100.0,100.0,100.0,85.7,100.0,100.0,100.0,100.0,100.0,100.0,27.53,0.049000000000000404,26.9,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
rotate,Video3,./data/Video3/Talk6.png and 9 others,11,0.2239513397216797,2.518572728149593e-06,0.2259063720703125,0.224609375,0.2254772186279297,0.22368431091308594,0.22203445434570312,0.22589683532714844,0.22154808044433594,0.2235126495361328,0.22241592407226562,0.2244281768798828,31.67,768.7778888888889,50.0,50.0,50.0,0.0,0.0,50.0,0.0,50.0,66.7,0.0,27.53,0.049000000000000404,26.9,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
mirror,Video3,./data/Video3/Talk6.png and 9 others,11,0.08851242065429688,1.0079181972994572e-06,0.08836746215820312,0.08810043334960938,0.09054183959960938,0.08806228637695312,0.09011268615722656,0.08762359619140625,0.0881195068359375,0.08758544921875,0.08807182312011719,0.08853912353515625,50.0,2777.777777777778,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,27.53,0.049000000000000404,26.9,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
contour,Video3,./data/Video3/Talk6.png and 9 others,11,0.9547805786132812,0.0218894499185909,0.896453857421875,1.0866260528564453,1.0361862182617188,0.9690952301025391,0.7513904571533203,0.6460285186767578,0.9945774078369141,1.039285659790039,1.0701847076416016,1.0579776763916016,61.230000000000004,103.98455555555557,66.7,60.0,60.0,60.0,40.0,71.4,75.0,62.5,66.7,50.0,27.53,0.049000000000000404,26.9,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
contrastRandomization,Video3,./data/Video3/Talk6.png and 9 others,11,0.2512168884277344,3.835359368369811e-05,0.24827957153320312,0.24374961853027344,0.2508258819580078,0.2590751647949219,0.24862289428710938,0.25809288024902344,0.2601814270019531,0.24206161499023438,0.25051116943359375,0.25076866149902344,45.01,682.8276666666667,66.7,50.0,0.0,66.7,50.0,66.7,66.7,33.3,50.0,0.0,27.53,0.049000000000000404,26.9,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
brightnessRandomization,Video3,./data/Video3/Talk6.png and 9 others,11,11.09812068939209,0.9339935747761451,13.494014739990234,10.457754135131836,11.955738067626953,10.582284927368164,10.992050170898438,10.734939575195312,10.611295700073242,11.258125305175781,10.419130325317383,10.475873947143555,53.58,83.92622222222222,50.0,50.0,50.0,55.7,60.0,55.1,50.0,40.0,75.0,50.0,27.55,0.024999999999999998,27.1,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
gaussianBlur,Video3,./data/Video3/Talk6.png and 9 others,11,0.8914957046508789,0.0007821192300778219,0.8834075927734375,0.8691596984863281,0.8772563934326172,0.8954620361328125,0.9679031372070312,0.8830547332763672,0.8791923522949219,0.8954238891601562,0.8829498291015625,0.8811473846435547,92.60000000000001,27.099999999999984,87.5,90.9,88.9,90.9,100.0,88.9,90.0,100.0,100.0,88.9,27.55,0.024999999999999998,27.1,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
meanThresh,Video3,./data/Video3/Talk6.png and 9 others,11,1.0509634017944336,3.375545626719637e-05,1.0561084747314453,1.0423755645751953,1.0502815246582031,1.0521793365478516,1.0568428039550781,1.0536861419677734,1.0547256469726562,1.0534095764160156,1.050872802734375,1.0391521453857422,48.44,20.891555555555556,50.0,45.5,40.0,54.5,44.4,54.5,50.0,45.5,50.0,50.0,27.55,0.024999999999999998,27.1,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
gradientSobel,Video3,./data/Video3/Talk6.png and 9 others,11,0.5918607711791992,6.438552393067059e-05,0.5876922607421875,0.5991840362548828,0.5976390838623047,0.5766773223876953,0.5885887145996094,0.5966663360595703,0.5909538269042969,0.5849647521972656,0.5916404724121094,0.6046009063720703,46.71,38.01877777777778,50.0,40.0,50.0,50.0,40.0,40.0,50.0,57.1,50.0,40.0,27.55,0.024999999999999998,27.1,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
computeHistogram,Video3,./data/Video3/Talk6.png and 9 others,11,0.24546241760253906,3.799387842365023e-06,0.24839401245117188,0.2464580535888672,0.2437305450439453,0.24507522583007812,0.2447509765625,0.24344444274902344,0.24623870849609375,0.24425506591796875,0.2435016632080078,0.24877548217773438,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.55,0.024999999999999998,27.1,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
computeCanny,Video3,./data/Video3/Talk6.png and 9 others,11,8.666128158569336,0.07872712593072922,8.426752090454102,8.792276382446289,8.876533508300781,8.540143966674805,8.394336700439453,8.17835807800293,8.985071182250977,8.65365982055664,9.057750701904297,8.756399154663086,63.81,0.6121111111111129,63.9,62.4,62.9,63.9,64.7,65.0,63.7,63.5,63.7,64.4,27.55,0.024999999999999998,27.1,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
detectSift,Video3,./data/Video3/Talk6.png and 9 others,11,77.22301483154297,29.257936967042042,92.43631362915039,76.59912109375,74.9211311340332,74.47266578674316,75.71101188659668,76.79367065429688,76.08413696289062,74.32198524475098,75.68883895874023,75.20127296447754,79.2,3.304444444444436,75.0,80.6,78.6,80.6,80.0,80.6,79.3,79.3,77.4,80.6,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
detectSurf,Video3,./data/Video3/Talk6.png and 9 others,11,148.14047813415527,31.965086600393988,146.7585563659668,152.68778800964355,149.53017234802246,143.3126926422119,144.8061466217041,142.19284057617188,147.59063720703125,161.5142822265625,144.40083503723145,148.61083030700684,98.68,1.6351111111111136,100.0,98.4,100.0,100.0,96.6,98.2,98.3,97.0,100.0,98.3,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
goodFeatures,Video3,./data/Video3/Talk6.png and 9 others,11,8.004130363464355,0.8363652093663,7.72822380065918,7.7950286865234375,7.74017333984375,7.712421417236328,7.701835632324219,7.716159820556641,7.565059661865234,10.601520538330078,7.734165191650391,7.746715545654297,51.68,0.924000000000003,51.3,51.3,51.3,51.3,53.2,51.9,52.0,50.0,53.2,51.3,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
houghLine,Video3,./data/Video3/Talk6.png and 9 others,11,47.35069274902344,0.3448801736441156,46.793222427368164,47.28126525878906,47.53375053405762,47.948360443115234,46.57173156738281,46.47397994995117,47.768354415893555,47.316789627075195,47.576904296875,48.24256896972656,52.06,2.5693333333333346,52.6,52.6,52.6,50.0,52.6,52.6,50.0,50.0,52.6,55.0,27.6,0.0,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
