Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video1,./data/Video1/Confetti8.png and 9 others,11,417.7978992462158,32.119018432139356,421.83375358581543,415.9393310546875,425.43888092041016,413.4664535522461,412.41931915283203,423.4321117401123,407.25111961364746,417.156457901001,418.9341068267822,422.107458114624,93.34,0.5626666666666655,95.0,93.2,93.2,92.8,93.4,92.9,93.5,92.2,94.0,93.2,22.6,0.426666666666667,22.3,22.0,22.1,23.5,22.2,22.2,22.2,22.4,23.5,23.6
goodFeatures,Video1,./data/Video1/Confetti8.png and 9 others,11,46.83706760406494,13.266935859393117,47.486305236816406,50.26507377624512,50.15301704406738,41.939496994018555,49.843788146972656,49.34811592102051,49.50547218322754,46.07272148132324,41.7790412902832,41.977643966674805,12.620000000000001,2.0373333333333323,10.8,14.6,12.8,12.1,10.3,12.8,12.5,13.5,12.1,14.7,22.9,0.1955555555555556,22.6,22.5,22.6,23.5,22.7,22.7,22.6,22.7,23.5,23.6
houghLine,Video1,./data/Video1/Confetti8.png and 9 others,11,46.64583206176758,3.8081042096867654,47.65605926513672,43.485164642333984,45.5625057220459,48.5076904296875,46.89335823059082,45.247793197631836,47.67632484436035,45.308828353881836,45.851707458496094,50.26888847351074,17.78,17.217333333333332,17.9,20.0,21.1,23.8,11.4,12.1,20.0,19.4,18.9,13.2,22.62,0.14399999999999988,22.6,22.5,22.6,22.0,22.7,22.7,22.6,22.7,23.5,22.3
measureMemoryUsage,Video3,./data/Video3/Talk3.png and 9 others,11,7.024693489074707,0.0013672219261530295,7.019853591918945,6.929264068603516,7.040719985961914,7.027902603149414,7.025489807128906,7.023992538452148,7.063312530517578,7.01664924621582,7.043466567993164,7.056283950805664,13.629999999999999,0.4489999999999995,12.9,13.0,14.1,14.1,13.5,14.1,14.7,12.9,14.1,12.9,22.560000000000002,0.009333333333333393,22.3,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
resize,Video3,./data/Video3/Talk3.png and 9 others,11,0.3352499008178711,4.063304004375823e-06,0.33432960510253906,0.3351116180419922,0.33385276794433594,0.3390216827392578,0.3331470489501953,0.3339385986328125,0.33715248107910156,0.33618927001953125,0.33695220947265625,0.33280372619628906,75.25,253.22277777777782,77.8,83.3,33.3,90.0,77.8,80.0,71.4,88.9,75.0,75.0,22.560000000000002,0.009333333333333393,22.3,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
rotate,Video3,./data/Video3/Talk3.png and 9 others,11,0.21526050567626953,4.4204192211812675e-05,0.20849227905273438,0.20654678344726562,0.22699356079101562,0.21425247192382812,0.21322250366210938,0.2103424072265625,0.22308349609375,0.21390914916992188,0.22190093994140625,0.21386146545410156,17.5,90.27777777777777,20.0,25.0,20.0,25.0,0.0,0.0,20.0,25.0,20.0,20.0,22.560000000000002,0.009333333333333393,22.3,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
mirror,Video3,./data/Video3/Talk3.png and 9 others,11,0.12366294860839844,6.799402601447784e-06,0.1264476776123047,0.1220703125,0.1261138916015625,0.12182235717773438,0.12619972229003906,0.12217521667480469,0.12578964233398438,0.12510299682617188,0.11877059936523438,0.12213706970214844,2.5,62.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,22.560000000000002,0.009333333333333393,22.3,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
contour,Video3,./data/Video3/Talk3.png and 9 others,11,0.7408208847045898,0.013581210341726546,0.7979011535644531,0.4877758026123047,0.7962131500244141,0.5749893188476562,0.8216094970703125,0.7913589477539062,0.8154678344726562,0.7226371765136719,0.8344364166259766,0.7658195495605469,24.74,254.52711111111108,14.3,40.0,53.8,11.1,13.3,25.0,14.3,44.4,23.5,7.7,22.560000000000002,0.009333333333333393,22.3,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
contrastRandomization,Video3,./data/Video3/Talk3.png and 9 others,11,0.3601951599121094,1.2321793797632886e-06,0.3601837158203125,0.3614044189453125,0.3587818145751953,0.3602123260498047,0.3606891632080078,0.3597450256347656,0.3594493865966797,0.3590106964111328,0.3624725341796875,0.3600025177001953,12.15,19.025000000000002,14.3,12.5,14.3,0.0,12.5,14.3,14.3,12.5,12.5,14.3,22.55,0.016111111111111295,22.2,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
brightnessRandomization,Video3,./data/Video3/Talk3.png and 9 others,11,8.193549156188965,0.0019623154094006168,8.248882293701172,8.202581405639648,8.173627853393555,8.19173812866211,8.19549560546875,8.24986457824707,8.095159530639648,8.169870376586914,8.188695907592773,8.219575881958008,18.4,4.157777777777778,17.4,17.4,20.5,22.2,18.4,17.8,18.6,20.0,15.3,16.4,22.55,0.016111111111111295,22.2,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
gaussianBlur,Video3,./data/Video3/Talk3.png and 9 others,11,0.34979724884033203,8.655265951852522e-06,0.3466224670410156,0.3480243682861328,0.3494739532470703,0.35134315490722656,0.35676002502441406,0.34728050231933594,0.34987449645996094,0.3486919403076172,0.34820556640625,0.3516960144042969,98.75,15.625,100.0,100.0,100.0,100.0,87.5,100.0,100.0,100.0,100.0,100.0,22.55,0.016111111111111295,22.2,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
meanThresh,Video3,./data/Video3/Talk3.png and 9 others,11,0.7778511047363281,9.427790145208646e-05,0.7702922821044922,0.7703208923339844,0.7829761505126953,0.7726383209228516,0.7891941070556641,0.7697963714599609,0.7842445373535156,0.7700824737548828,0.7966995239257812,0.7722663879394531,12.74,0.1493333333333336,13.3,12.5,12.5,12.5,12.5,13.3,12.5,13.3,12.5,12.5,22.55,0.016111111111111295,22.2,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
gradientSobel,Video3,./data/Video3/Talk3.png and 9 others,11,0.5190105438232422,3.886084919536694e-06,0.5164432525634766,0.5187892913818359,0.5201148986816406,0.5184555053710938,0.5169391632080078,0.5212020874023438,0.5196762084960938,0.5182552337646484,0.5227851867675781,0.5174446105957031,10.73,6.968999999999999,10.0,18.2,10.0,10.0,10.0,10.0,9.1,10.0,10.0,10.0,22.55,0.016111111111111295,22.2,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
computeHistogram,Video3,./data/Video3/Talk3.png and 9 others,11,0.12838459014892578,2.1436881070258096e-06,0.12969970703125,0.12792587280273438,0.12828826904296875,0.12763023376464844,0.12859344482421875,0.12686729431152344,0.12676239013671875,0.128021240234375,0.12825965881347656,0.13179779052734375,58.0,1973.3333333333333,0.0,50.0,50.0,80.0,100.0,0.0,100.0,100.0,100.0,0.0,22.55,0.016111111111111295,22.2,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
computeCanny,Video3,./data/Video3/Talk3.png and 9 others,11,4.9785871505737305,0.024164742718413536,4.945478439331055,4.670200347900391,5.199623107910156,4.840230941772461,5.028162002563477,5.139188766479492,5.053958892822266,4.858226776123047,5.040950775146484,5.009851455688477,31.63,3.475666666666669,27.4,31.5,30.5,30.2,32.7,33.9,32.0,33.0,32.7,32.4,22.55,0.016111111111111295,22.2,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
detectSift,Video3,./data/Video3/Talk3.png and 9 others,11,64.21420574188232,3.42427661116239,69.38433647155762,64.43595886230469,63.284873962402344,63.773393630981445,63.37285041809082,63.58766555786133,63.82441520690918,63.22431564331055,63.454627990722656,63.79961967468262,36.5,4.328888888888894,35.2,38.0,38.0,38.0,33.3,36.0,33.3,38.0,39.2,36.0,22.59,0.0010000000000000284,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
detectSurf,Video3,./data/Video3/Talk3.png and 9 others,11,55.37610054016113,3.896924552767208,58.370113372802734,54.605722427368164,54.45599555969238,53.79009246826172,54.743289947509766,54.95953559875488,55.596113204956055,52.686214447021484,59.15689468383789,55.39703369140625,90.53,3.606777777777775,87.2,90.9,91.1,90.7,91.5,88.4,93.2,92.9,88.9,90.5,22.59,0.0010000000000000284,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
goodFeatures,Video3,./data/Video3/Talk3.png and 9 others,11,6.839521408081055,0.0003797595693160676,6.804571151733398,6.858196258544922,6.857452392578125,6.828985214233398,6.864032745361328,6.823997497558594,6.834621429443359,6.840667724609375,6.824893951416016,6.857795715332031,13.9,1.8711111111111116,12.7,15.8,15.1,12.7,12.6,12.7,13.2,13.3,15.2,15.7,22.59,0.0010000000000000284,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
houghLine,Video3,./data/Video3/Talk3.png and 9 others,11,11.328363418579102,0.06300435112886286,11.50202751159668,10.931730270385742,11.342763900756836,10.845184326171875,11.38758659362793,11.250495910644531,11.441230773925781,11.479377746582031,11.528253555297852,11.574983596801758,23.009999999999998,92.94099999999997,33.3,12.5,11.1,22.2,33.3,33.3,20.0,11.1,33.3,20.0,22.59,0.0010000000000000284,22.5,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6
