Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,11,77.66988277435303,33.16887622493899,90.6059741973877,75.48403739929199,73.82917404174805,77.52132415771484,73.58646392822266,77.55756378173828,74.81980323791504,73.85110855102539,85.37030220031738,74.07307624816895,94.25,11.82277777777777,97.1,93.1,96.7,93.5,96.6,93.7,96.6,96.4,85.7,93.1,36.269999999999996,0.004555555555555306,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,11,9.920270919799805,0.05188820357337439,10.509252548217773,9.881172180175781,10.002241134643555,9.883670806884766,9.7601318359375,9.762868881225586,9.912481307983398,9.984655380249023,9.75367546081543,9.752559661865234,25.6,0.20000000000000007,25.0,25.5,26.3,25.0,25.8,26.0,25.8,25.3,25.3,26.0,36.269999999999996,0.004555555555555306,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
houghLine,Video3,./data/Video3/Talk1.png and 9 others,11,43.485283851623535,448.2737773040905,16.940593719482422,15.572547912597656,49.58200454711914,21.143674850463867,50.07052421569824,68.6502456665039,29.783010482788086,67.55900382995605,48.77448081970215,66.77675247192383,27.46,11.09155555555555,28.6,33.3,25.0,33.3,25.0,25.9,27.3,25.9,26.3,24.0,36.269999999999996,0.004555555555555306,36.1,36.2,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,11,18.705177307128906,2.401993214738872,17.3647403717041,20.57957649230957,17.717599868774414,20.407676696777344,19.35601234436035,21.29530906677246,17.978191375732422,17.37666130065918,17.638206481933594,17.337799072265625,23.43,58.17344444444444,33.3,22.2,16.7,14.3,16.7,25.0,28.6,37.5,20.0,20.0,36.03,0.01788888888888897,36.3,35.9,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
resize,Video4,./data/Video4/Chess1.png and 9 others,11,0.8108530044555664,0.029004583008524303,0.7739353179931641,1.0463428497314453,0.6652355194091797,0.6822490692138672,0.849151611328125,1.1158275604248047,0.6909370422363281,0.6758308410644531,0.6643104553222656,0.9447097778320312,87.38,251.60622222222221,85.7,75.0,100.0,100.0,87.5,55.6,100.0,100.0,100.0,70.0,36.03,0.01788888888888897,36.3,35.9,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
rotate,Video4,./data/Video4/Chess1.png and 9 others,11,1.2685222625732422,0.001512971252345273,1.2524890899658203,1.2668895721435547,1.3783931732177734,1.261749267578125,1.2578964233398438,1.2540245056152344,1.2515544891357422,1.255178451538086,1.2540531158447266,1.2529945373535156,24.6,2.8666666666666663,23.1,23.1,28.6,25.0,23.1,25.0,25.0,25.0,25.0,23.1,36.03,0.01788888888888897,36.3,35.9,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
mirror,Video4,./data/Video4/Chess1.png and 9 others,11,0.31326866149902344,0.0011583581646037702,0.30722618103027344,0.3109264373779297,0.2991771697998047,0.30208587646484375,0.30539512634277344,0.29763221740722656,0.3006172180175781,0.40810585021972656,0.31271934509277344,0.2888011932373047,21.65,234.13611111111106,33.3,33.3,33.3,33.3,25.0,0.0,0.0,25.0,33.3,0.0,36.03,0.01788888888888897,36.3,35.9,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
contour,Video4,./data/Video4/Chess1.png and 9 others,11,1.2036981582641602,0.0010889406631678059,1.1642646789550781,1.1912727355957031,1.1411285400390625,1.204538345336914,1.2337684631347656,1.2302494049072266,1.2494659423828125,1.2234115600585938,1.2042713165283203,1.194610595703125,43.72,28.124000000000006,40.0,45.5,50.0,50.0,44.4,33.3,45.5,45.5,45.5,37.5,36.03,0.01788888888888897,36.3,35.9,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,1.0454378128051758,5.0744922393480214e-05,1.0615253448486328,1.0450458526611328,1.0449790954589844,1.0464954376220703,1.0506534576416016,1.0398674011230469,1.0437774658203125,1.0413932800292969,1.0345458984375,1.0460948944091797,24.65,16.69166666666667,30.0,20.0,20.0,27.3,20.0,27.3,27.3,20.0,27.3,27.3,36.03,0.01788888888888897,36.3,35.9,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,25.526881217956543,0.34208777795659745,25.74634552001953,25.89702606201172,24.580717086791992,25.758981704711914,24.95598793029785,26.375532150268555,24.73163604736328,25.662660598754883,25.53558349609375,26.024341583251953,26.9,15.573333333333334,30.0,27.3,22.2,30.0,30.0,20.0,22.2,30.0,27.3,30.0,36.04,0.016000000000000045,36.3,36.0,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,11,0.7729692459106445,5.960363523627166e-05,0.7734298706054688,0.7735824584960938,0.7711029052734375,0.7721233367919922,0.7627391815185547,0.7876968383789062,0.7836055755615234,0.7677078247070312,0.7646465301513672,0.7730579376220703,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.04,0.016000000000000045,36.3,36.0,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,11,2.1177234649658203,0.00021556330466410145,2.134552001953125,2.110261917114258,2.10540771484375,2.112569808959961,2.1106815338134766,2.1083831787109375,2.1110916137695312,2.1360015869140625,2.144460678100586,2.1038246154785156,24.39,1.2943333333333333,23.8,23.8,25.0,23.8,23.8,25.0,23.8,23.8,27.3,23.8,36.04,0.016000000000000045,36.3,36.0,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,11,1.9592704772949219,0.002938990700285002,1.9668006896972656,1.9125938415527344,1.949625015258789,1.9279766082763672,1.9487857818603516,1.9050121307373047,1.9609546661376953,2.0999908447265625,1.972341537475586,1.9486236572265625,24.3,2.604444444444446,26.3,26.3,22.2,25.0,25.0,22.2,22.2,23.8,25.0,25.0,36.04,0.016000000000000045,36.3,36.0,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,11,0.3755321502685547,0.008087329240677517,0.3242778778076172,0.5026054382324219,0.32413482666015625,0.3289794921875,0.3299999237060547,0.3440284729003906,0.36477088928222656,0.32680511474609375,0.5794811248779297,0.33023834228515625,94.33,84.15566666666668,100.0,83.3,100.0,80.0,100.0,100.0,100.0,100.0,80.0,100.0,36.04,0.016000000000000045,36.3,36.0,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,11,5.705868721008301,0.03233991194368476,5.647516250610352,5.553159713745117,5.609960556030273,5.860309600830078,5.902795791625977,6.080522537231445,5.600337982177734,5.6752777099609375,5.568914413452148,5.559892654418945,57.61,1.7365555555555552,57.7,58.5,57.7,56.4,56.4,55.4,59.3,59.3,58.5,56.9,36.04,0.016000000000000045,36.3,36.0,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1
detectSift,Video4,./data/Video4/Chess1.png and 9 others,11,224.8391628265381,11.131059229935797,229.45785522460938,227.0643711090088,230.12351989746094,221.60911560058594,224.73621368408203,222.8546142578125,225.6762981414795,223.4170436859131,219.54846382141113,223.90413284301758,40.6,0.2622222222222224,40.7,40.4,39.6,40.9,40.7,40.4,40.4,40.4,40.9,41.6,34.39,0.8010000000000039,33.4,35.2,33.4,35.2,33.4,35.2,33.4,35.2,35.2,34.3
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,11,214.99180793762207,65.64152576831677,214.1716480255127,203.06873321533203,213.72389793395996,211.66753768920898,216.48216247558594,207.5824737548828,222.3351001739502,217.17166900634766,232.4690818786621,211.24577522277832,95.95,2.6783333333333292,94.1,98.8,94.2,97.6,95.3,97.6,94.3,96.6,95.7,95.3,36.0,0.008888888888889142,35.9,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1,36.0
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,11,23.58567714691162,0.2904788926924893,23.186683654785156,23.165225982666016,24.527311325073242,23.019075393676758,23.35500717163086,23.706436157226562,23.016929626464844,23.93317222595215,24.332523345947266,23.61440658569336,25.89,16.20988888888889,25.0,30.0,27.3,30.0,22.2,22.2,22.2,30.0,20.0,30.0,36.0,0.008888888888889142,35.9,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1,36.0
houghLine,Video4,./data/Video4/Chess1.png and 9 others,11,16.537928581237793,0.3863817767069122,16.787052154541016,16.68834686279297,16.115427017211914,15.693187713623047,16.99519157409668,17.25029945373535,17.181873321533203,15.383005142211914,16.72530174255371,16.559600830078125,32.8,21.73999999999999,28.6,33.3,28.6,33.3,33.3,37.5,42.9,33.3,28.6,28.6,36.0,0.008888888888889142,35.9,36.1,35.9,36.0,35.9,36.1,35.9,36.1,36.1,36.0
