Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,11,130.24394512176514,5.8453035516474,131.1779022216797,126.00421905517578,131.93392753601074,130.7682991027832,129.87899780273438,127.99715995788574,133.31198692321777,128.68285179138184,128.97706031799316,133.70704650878906,19.02,268.1617777777778,0.0,32.3,31.9,32.4,31.0,31.2,31.4,0.0,0.0,0.0,39.2,0.0,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,11,24.222493171691895,1.7971658539611073,25.6650447845459,26.190996170043945,22.49288558959961,23.696184158325195,24.303674697875977,25.604248046875,23.769855499267578,22.046804428100586,24.44624900817871,24.008989334106445,8.96,149.39155555555558,38.2,15.0,15.8,0.0,0.0,9.5,11.1,0.0,0.0,0.0,39.269999999999996,0.002333333333333068,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.2,39.2,39.2
houghLine,Video2,./data/Video2/Gear1.png and 9 others,11,12.083244323730469,1.274959254260466,12.151002883911133,12.540817260742188,12.483835220336914,12.422323226928711,12.00723648071289,10.251998901367188,12.31694221496582,14.079809188842773,10.21122932434082,12.36724853515625,6.9,86.38666666666667,20.0,12.5,0.0,0.0,0.0,14.3,22.2,0.0,0.0,0.0,39.21,0.0009999999999998864,39.2,39.2,39.2,39.2,39.2,39.3,39.2,39.2,39.2,39.2
measureMemoryUsage,Video1,./data/Video1/Confetti4.png and 9 others,11,37.866950035095215,1.9713611847136134,37.322044372558594,37.92929649353027,39.156198501586914,38.39278221130371,38.56682777404785,35.60304641723633,38.26904296875,40.34709930419922,36.71717643737793,36.36598587036133,2.72,34.27066666666667,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,11.1,0.0,39.25,0.00944444444444416,39.2,39.2,39.5,39.3,39.2,39.2,39.2,39.3,39.2,39.2
resize,Video1,./data/Video1/Confetti4.png and 9 others,11,0.9911584854125977,0.003178219599754407,0.9278392791748047,0.9760761260986328,0.9874916076660156,0.9888935089111328,0.9848785400390625,0.9736442565917969,1.1439228057861328,0.9763145446777344,0.9754467010498047,0.9770774841308594,5.79,335.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,0.0,39.29,0.007666666666666459,39.2,39.2,39.5,39.3,39.3,39.3,39.3,39.3,39.2,39.3
rotate,Video1,./data/Video1/Confetti4.png and 9 others,11,1.317551612854004,0.015636851964397163,1.2726783752441406,1.3819122314453125,1.3824462890625,1.2413501739501953,1.3200759887695312,1.3111591339111328,1.2496757507324219,1.1914825439453125,1.2049674987792969,1.6197681427001953,3.4299999999999997,117.64899999999997,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.0066666666666665405,39.3,39.2,39.5,39.3,39.3,39.3,39.3,39.3,39.2,39.3
mirror,Video1,./data/Video1/Confetti4.png and 9 others,11,0.7029809951782227,0.014071066560872068,0.7915210723876953,0.5952358245849609,0.6432437896728516,0.9200859069824219,0.5858802795410156,0.7658767700195312,0.8020401000976562,0.7509994506835938,0.5899715423583984,0.5849552154541016,2.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.0066666666666665405,39.3,39.2,39.5,39.3,39.3,39.3,39.3,39.3,39.2,39.3
contour,Video1,./data/Video1/Confetti4.png and 9 others,11,3.9033889770507812,0.0030921442278971276,3.902921676635742,3.9214324951171875,3.8929176330566406,3.853006362915039,3.8338088989257812,4.009609222412109,3.872957229614258,3.8770389556884766,3.985595703125,3.884601593017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27,0.008999999999999703,39.3,39.2,39.5,39.3,39.3,39.2,39.3,39.2,39.2,39.2
contrastRandomization,Video1,./data/Video1/Confetti4.png and 9 others,11,2.391448974609375,0.07067456421080148,2.426328659057617,2.5114822387695312,2.257833480834961,3.092527389526367,2.2487258911132812,2.235879898071289,2.3162364959716797,2.2165966033935547,2.3914432525634766,2.217435836791992,15.71,250.81877777777777,0.0,54.4,17.2,16.0,16.6,16.5,19.6,0.0,0.0,16.8,39.25,0.002777777777777462,39.3,39.3,39.3,39.3,39.3,39.2,39.2,39.2,39.2,39.2
brightnessRandomization,Video1,./data/Video1/Confetti4.png and 9 others,11,81.9417953491211,7.032601411083306,78.93490791320801,80.40690422058105,80.10196685791016,84.94710922241211,85.80303192138672,83.60409736633301,80.36613464355469,78.90200614929199,85.0517749786377,81.30002021789551,11.93,73.03344444444444,0.0,13.3,14.1,17.4,0.0,20.0,20.6,15.7,0.0,18.2,39.56,0.01599999999999989,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.2,39.6
gaussianBlur,Video1,./data/Video1/Confetti4.png and 9 others,11,1.4692678451538086,0.004037997101073011,1.4066410064697266,1.3994884490966797,1.5320491790771484,1.524038314819336,1.459646224975586,1.4371204376220703,1.6001224517822266,1.4553642272949219,1.425924301147461,1.4522838592529297,16.26,691.296,0.0,0.0,56.7,57.6,0.0,48.3,0.0,0.0,0.0,0.0,39.550000000000004,0.016111111111111017,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.2,39.5
meanThresh,Video1,./data/Video1/Confetti4.png and 9 others,11,3.936488151550293,0.006848186624968851,4.003324508666992,3.95172119140625,4.0241241455078125,3.951559066772461,3.8686084747314453,3.823404312133789,4.015874862670898,3.785991668701172,3.955717086791992,3.984556198120117,2.4699999999999998,27.27566666666667,0.0,0.0,0.0,11.5,0.0,13.2,0.0,0.0,0.0,0.0,39.550000000000004,0.016111111111111017,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.2,39.5
gradientSobel,Video1,./data/Video1/Confetti4.png and 9 others,11,3.70743465423584,0.13178799387585766,4.040241241455078,4.004907608032227,4.017486572265625,4.037961959838867,4.065761566162109,3.276796340942383,3.6400699615478516,3.2412052154541016,3.263998031616211,3.4859180450439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,0.015999999999999917,39.6,39.6,39.6,39.6,39.6,39.6,39.5,39.6,39.2,39.5
computeHistogram,Video1,./data/Video1/Confetti4.png and 9 others,11,0.4705924987792969,0.0007055778809848966,0.43964385986328125,0.44068336486816406,0.4938030242919922,0.4355144500732422,0.48560142517089844,0.4788398742675781,0.47616004943847656,0.49735069274902344,0.4514026641845703,0.5069255828857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,0.015999999999999917,39.6,39.6,39.6,39.6,39.6,39.6,39.5,39.6,39.2,39.5
computeCanny,Video1,./data/Video1/Confetti4.png and 9 others,11,35.6959342956543,2.8015721757886545,34.94715690612793,35.27092933654785,34.59596633911133,35.284996032714844,35.19010543823242,35.056114196777344,35.29977798461914,35.18795967102051,35.73870658874512,40.387630462646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,0.037333333333332976,39.6,39.2,39.6,39.2,39.2,39.2,39.5,39.6,39.2,39.5
detectSift,Video1,./data/Video1/Confetti4.png and 9 others,11,627.3122072219849,19.49934732452776,634.4821453094482,625.9429454803467,624.4211196899414,626.0318756103516,626.9440650939941,631.3807964324951,629.263162612915,618.6251640319824,630.7780742645264,625.2527236938477,30.24,117.70044444444444,32.5,34.9,32.6,34.7,31.5,37.1,36.3,0.0,29.9,32.9,39.96,0.01599999999999989,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.6,40.0,40.0
detectSurf,Video1,./data/Video1/Confetti4.png and 9 others,11,491.9175148010254,62.36908627417708,485.6419563293457,498.44884872436523,490.02909660339355,495.12386322021484,487.6978397369385,499.722957611084,478.405237197876,500.5531311035156,499.82309341430664,483.72912406921387,80.94,961.047111111111,0.0,94.0,94.1,94.5,94.1,95.0,92.5,55.1,95.3,94.8,39.2,0.0,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
goodFeatures,Video1,./data/Video1/Confetti4.png and 9 others,11,53.31614017486572,5.361854144641459,51.70607566833496,52.3529052734375,51.24306678771973,54.77023124694824,52.217960357666016,55.9389591217041,51.627159118652344,58.06303024291992,54.015159606933594,51.22685432434082,7.27,41.589,0.0,12.2,12.5,11.4,0.0,15.6,0.0,9.1,0.0,11.9,39.45,0.009444444444444318,39.2,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.4,39.4
houghLine,Video1,./data/Video1/Confetti4.png and 9 others,11,57.328128814697266,4.211411644266466,53.21192741394043,55.72795867919922,58.92300605773926,59.702157974243164,57.20710754394531,57.73115158081055,58.13407897949219,56.91695213317871,55.783748626708984,59.943199157714844,9.98,112.61733333333332,0.0,18.2,20.4,17.4,0.0,0.0,0.0,22.2,0.0,21.6,39.27,0.011222222222221878,39.2,39.5,39.3,39.2,39.2,39.2,39.3,39.2,39.2,39.4
