Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,11,7.1968793869018555,0.011742350746620408,7.182931900024414,7.031040191650391,7.194156646728516,7.240171432495117,7.133588790893555,7.158269882202148,7.136363983154297,7.240715026855469,7.4518585205078125,7.199697494506836,15.31,0.23211111111111118,14.1,15.6,15.3,15.2,15.4,15.4,16.0,15.3,15.5,15.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
houghLine,Video3,./data/Video3/Talk1.png and 9 others,11,11.993074417114258,0.038713377155848626,12.304067611694336,11.863946914672852,12.05587387084961,11.689186096191406,12.217521667480469,11.996269226074219,12.084007263183594,11.961698532104492,11.716127395629883,12.042045593261719,20.77,32.69344444444445,27.3,11.1,20.0,20.0,20.0,27.3,20.0,12.5,22.2,27.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,11,16.60592555999756,0.08140266913869709,15.908241271972656,16.664505004882812,16.439437866210938,16.617298126220703,16.547441482543945,16.91746711730957,16.813039779663086,16.617298126220703,16.669750213623047,16.864776611328125,15.07,19.21566666666666,15.4,8.3,15.4,15.4,15.4,14.3,21.4,21.4,15.4,8.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
resize,Video4,./data/Video4/Chess1.png and 9 others,11,0.6198806762695312,0.0004557517725819101,0.6253337860107422,0.6458663940429688,0.5925083160400391,0.6002712249755859,0.6291484832763672,0.6005668640136719,0.6266021728515625,0.638885498046875,0.6462478637695312,0.5933761596679688,75.23,6.186777777777774,73.3,71.4,76.9,76.9,75.0,75.0,71.4,76.9,78.6,76.9,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
rotate,Video4,./data/Video4/Chess1.png and 9 others,11,0.5836820602416992,0.0003174839902284374,0.5826473236083984,0.5555820465087891,0.6026077270507812,0.6086444854736328,0.5790328979492188,0.5815029144287109,0.5666542053222656,0.5895900726318359,0.6043720245361328,0.5661869049072266,12.51,13.145444444444445,15.4,9.1,15.4,15.4,9.1,9.1,9.1,16.7,9.1,16.7,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
mirror,Video4,./data/Video4/Chess1.png and 9 others,11,0.18709754943847656,0.00026189745161294314,0.21213531494140625,0.17281532287597656,0.18835067749023438,0.17342567443847656,0.1849842071533203,0.18133163452148438,0.17421722412109375,0.1819610595703125,0.18179893493652344,0.2199554443359375,14.5,158.05555555555554,20.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contour,Video4,./data/Video4/Chess1.png and 9 others,11,1.109410285949707,0.002667841453229711,1.0013866424560547,1.0573959350585938,1.0897159576416016,1.1608314514160156,1.0938453674316406,1.1217403411865234,1.166830062866211,1.1369800567626953,1.1558055877685547,1.1095714569091797,39.98,89.584,15.4,42.9,42.9,38.1,40.0,38.1,40.9,43.5,48.0,50.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,0.5010433197021484,3.9971257340059514e-05,0.49785614013671875,0.5045604705810547,0.5143833160400391,0.49597740173339844,0.4987144470214844,0.5023002624511719,0.5031108856201172,0.4961872100830078,0.5052852630615234,0.49205780029296875,12.15,13.849444444444444,11.1,11.1,10.0,10.0,11.1,20.0,10.0,10.0,10.0,18.2,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,19.132661819458008,0.33221806208732435,18.338441848754883,18.92542839050293,18.558502197265625,18.60213279724121,18.67842674255371,19.26708221435547,19.79517936706543,19.7296142578125,19.66547966003418,19.76633071899414,16.01,24.281,13.3,18.7,25.0,7.1,13.3,13.3,18.7,18.7,18.7,13.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,11,0.3232450485229492,0.005055229971225749,0.5244827270507812,0.3007698059082031,0.31371116638183594,0.2929401397705078,0.2947711944580078,0.31020164489746094,0.2985572814941406,0.2912425994873047,0.29827117919921875,0.30750274658203125,95.84,86.30266666666664,72.7,100.0,100.0,85.7,100.0,100.0,100.0,100.0,100.0,100.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,11,2.1016178131103516,0.00023543063030552326,2.0963668823242188,2.0912742614746094,2.0958709716796875,2.0955371856689453,2.1067142486572266,2.100210189819336,2.098541259765625,2.093353271484375,2.143583297729492,2.0947265625,12.17,0.44899999999999995,11.9,11.9,11.9,12.2,14.0,11.9,11.9,12.2,11.6,12.2,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,11,1.7230138778686523,0.029515340276904882,1.6330432891845703,1.535959243774414,1.5570926666259766,1.8488311767578125,1.8973541259765625,1.540365219116211,1.9005966186523438,1.54632568359375,1.8884944915771484,1.8820762634277344,13.01,0.05433333333333315,12.5,12.9,12.9,13.2,13.2,12.9,13.2,12.9,13.2,13.2,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,11,0.2088003158569336,3.6631254261010326e-05,0.2154541015625,0.2047443389892578,0.20631790161132812,0.2104473114013672,0.20989418029785156,0.19769668579101562,0.20712852478027344,0.20394325256347656,0.21633148193359375,0.21604537963867188,95.5,91.38888888888889,75.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,11,4.471433639526367,0.04974221026107747,5.044240951538086,4.234523773193359,4.287252426147461,4.436492919921875,4.523410797119141,4.526920318603516,4.4423675537109375,4.372930526733398,4.483518600463867,4.362678527832031,47.07,4.582333333333331,41.9,49.4,48.3,46.0,45.6,47.9,47.2,48.3,47.8,48.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
detectSift,Video4,./data/Video4/Chess1.png and 9 others,11,140.65792560577393,6.186091928839232,140.3348445892334,137.32337951660156,141.74389839172363,137.83645629882812,138.85188102722168,139.1291618347168,143.9359188079834,143.2511806488037,140.06614685058594,144.10638809204102,33.160000000000004,0.6026666666666658,32.7,34.2,33.6,33.0,33.3,33.9,33.0,33.9,31.8,32.2,11.86,0.03822222222222224,11.9,12.0,11.9,12.0,11.9,12.0,11.5,11.9,12.0,11.5
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,11,115.35797119140625,16.54229016973356,121.49667739868164,110.48746109008789,112.17021942138672,116.3797378540039,112.83683776855469,111.14835739135742,120.47600746154785,115.08917808532715,120.06902694702148,113.42620849609375,90.47,4.693444444444446,85.6,90.9,91.1,89.2,92.2,92.1,88.4,92.2,90.7,92.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,11,16.676735877990723,0.03138790071312138,16.586780548095703,16.746997833251953,16.78156852722168,16.571998596191406,16.44730567932129,16.467571258544922,16.53122901916504,16.881227493286133,16.941308975219727,16.811370849609375,14.790000000000001,10.712111111111108,15.4,15.4,14.3,7.7,21.4,15.4,14.3,14.3,15.4,14.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
houghLine,Video4,./data/Video4/Chess1.png and 9 others,11,12.143254280090332,0.024736149523758084,12.169361114501953,11.884212493896484,12.347698211669922,12.159347534179688,12.243032455444336,12.268304824829102,12.226343154907227,11.993885040283203,12.223958969116211,11.916399002075195,20.2,12.664444444444445,20.0,22.2,20.0,20.0,20.0,20.0,20.0,20.0,12.5,27.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
