Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,11,7.240933418273926,0.0038440009514791504,7.347602844238281,7.174520492553711,7.277765274047852,7.192544937133789,7.222194671630859,7.189121246337891,7.191324234008789,7.233715057373047,7.241840362548828,7.338705062866211,15.82,0.2751111111111106,16.2,16.0,16.3,15.3,16.4,15.4,15.9,15.3,16.4,15.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
houghLine,Video3,./data/Video3/Talk1.png and 9 others,11,11.891818046569824,0.015762041509030194,11.904478073120117,12.102365493774414,12.012958526611328,11.785030364990234,12.027502059936523,11.882543563842773,11.703968048095703,11.767148971557617,11.883974075317383,11.848211288452148,20.64,52.616,20.0,30.0,20.0,11.1,22.2,27.3,30.0,12.5,22.2,11.1,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,11,16.8135404586792,0.16119803818684078,15.97738265991211,16.88838005065918,17.06719398498535,16.815185546875,16.805648803710938,16.925334930419922,17.594099044799805,16.768217086791992,16.613006591796875,16.68095588684082,15.61,24.274333333333328,15.4,15.4,21.4,21.4,8.3,7.7,21.4,15.4,15.4,14.3,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
resize,Video4,./data/Video4/Chess1.png and 9 others,11,0.7625398635864258,0.04585459368475616,0.6898212432861328,0.6103134155273438,0.6264591217041016,0.9309291839599609,0.68939208984375,1.1175346374511719,1.1313533782958984,0.6057929992675781,0.6098175048828125,0.6139850616455078,70.33,34.135666666666694,64.3,72.7,75.0,70.0,71.4,60.9,62.5,72.7,76.9,76.9,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
rotate,Video4,./data/Video4/Chess1.png and 9 others,11,0.5903253555297852,0.00028058425818421203,0.5714035034179688,0.5921554565429688,0.5808925628662109,0.5855846405029297,0.5598163604736328,0.6080436706542969,0.5984210968017578,0.6130790710449219,0.5886459350585938,0.6052112579345703,12.69,15.832111111111109,9.1,9.1,9.1,16.7,16.7,15.4,9.1,8.3,16.7,16.7,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
mirror,Video4,./data/Video4/Chess1.png and 9 others,11,0.18341541290283203,0.00012095984958351537,0.17548561096191406,0.1758289337158203,0.18059730529785156,0.18103599548339844,0.21012306213378906,0.1857280731201172,0.18881797790527344,0.18070220947265625,0.16958236694335938,0.18625259399414062,14.0,148.88888888888889,25.0,25.0,0.0,20.0,25.0,0.0,0.0,0.0,25.0,20.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
contour,Video4,./data/Video4/Chess1.png and 9 others,11,1.1165008544921875,0.004011565158887404,1.0105323791503906,1.1100482940673828,1.0720634460449219,1.0916996002197266,1.0816764831542969,1.101827621459961,1.2427616119384766,1.1794090270996094,1.1333370208740234,1.141653060913086,45.06,25.95822222222223,55.6,43.5,47.6,36.8,42.9,45.5,41.7,43.5,50.0,43.5,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,0.5247259140014648,0.0015540599886460565,0.5035972595214844,0.5803489685058594,0.5070400238037109,0.579833984375,0.49396514892578125,0.49706459045410156,0.5841636657714844,0.49320220947265625,0.5047988891601562,0.5032444000244141,11.53,10.306777777777777,10.0,16.7,10.0,9.1,18.2,10.0,9.1,11.1,11.1,10.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
brightnessRandomization,Video4,./data/Video4/Chess1.png and 9 others,11,18.90697479248047,0.37587332018220976,17.903566360473633,18.81098747253418,18.40519905090332,18.58973503112793,18.25261116027832,19.39249038696289,19.524574279785156,18.991947174072266,19.639015197753906,19.559621810913086,17.59,21.660999999999998,20.0,13.3,14.3,25.0,14.3,13.3,25.0,18.7,13.3,18.7,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
gaussianBlur,Video4,./data/Video4/Chess1.png and 9 others,11,0.3600645065307617,0.010529320353372087,0.5366992950439453,0.5684661865234375,0.3067302703857422,0.3074169158935547,0.2980232238769531,0.29933929443359375,0.3463935852050781,0.31456947326660156,0.3133392333984375,0.30966758728027344,95.27,102.39566666666666,80.0,72.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
meanThresh,Video4,./data/Video4/Chess1.png and 9 others,11,2.1103248596191406,0.0001623798339601813,2.1012306213378906,2.1071529388427734,2.134552001953125,2.106771469116211,2.088613510131836,2.1088600158691406,2.1263504028320312,2.1101951599121094,2.105398178100586,2.114124298095703,12.38,0.7439999999999998,12.2,14.0,14.0,11.9,11.9,11.9,12.2,11.9,11.9,11.9,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
gradientSobel,Video4,./data/Video4/Chess1.png and 9 others,11,1.6569557189941406,0.002061715454652181,1.6439151763916016,1.5955162048339844,1.6387939453125,1.689300537109375,1.6114616394042969,1.6611766815185547,1.7177104949951172,1.7305850982666016,1.6679000854492188,1.6131973266601562,13.5,2.711111111111112,12.1,12.5,12.5,14.7,12.5,12.1,17.1,14.3,14.7,12.5,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
computeHistogram,Video4,./data/Video4/Chess1.png and 9 others,11,0.21229839324951172,8.873485967342276e-05,0.20440101623535156,0.22951126098632812,0.2259349822998047,0.20409584045410156,0.20676612854003906,0.20460128784179688,0.22037506103515625,0.2083301544189453,0.2093219757080078,0.20964622497558594,98.0,40.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
computeCanny,Video4,./data/Video4/Chess1.png and 9 others,11,4.619960784912109,0.05221368582068761,5.094442367553711,4.88713264465332,4.442834854125977,4.560489654541016,4.614410400390625,4.604549407958984,4.740400314331055,4.392080307006836,4.410877227783203,4.452390670776367,46.68,12.588444444444443,39.6,41.4,46.0,47.3,47.9,46.7,50.0,49.5,50.0,48.4,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
detectSift,Video4,./data/Video4/Chess1.png and 9 others,11,140.80603122711182,54.877102331197925,144.08063888549805,141.36219024658203,143.54562759399414,140.46692848205566,147.172212600708,144.5784568786621,142.69399642944336,141.9365406036377,141.78156852722168,120.44215202331543,33.95,1.3094444444444464,33.3,32.5,34.5,33.6,32.8,33.9,36.6,34.5,34.2,33.6,11.76,0.03822222222222224,11.8,11.9,11.8,11.9,11.4,11.8,11.9,11.4,11.8,11.9
detectSurf,Video4,./data/Video4/Chess1.png and 9 others,11,118.9246416091919,58.00449933164802,138.1549835205078,119.37117576599121,111.86385154724121,114.35484886169434,120.40233612060547,114.19439315795898,123.05665016174316,118.87168884277344,114.87483978271484,114.10164833068848,88.3,9.82666666666666,80.2,86.2,90.0,91.4,88.5,89.1,89.8,89.6,89.2,89.0,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
goodFeatures,Video4,./data/Video4/Chess1.png and 9 others,11,16.762328147888184,0.04457467702599792,16.565561294555664,16.701698303222656,16.74962043762207,16.585350036621094,16.82758331298828,16.602039337158203,17.239093780517578,16.992807388305664,16.720294952392578,16.639232635498047,14.24,15.949333333333332,14.3,7.7,15.4,15.4,15.4,15.4,14.3,15.4,7.7,21.4,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
houghLine,Video4,./data/Video4/Chess1.png and 9 others,11,12.117624282836914,0.23301769639753425,12.279987335205078,11.477231979370117,12.285470962524414,11.764287948608398,12.160301208496094,12.51983642578125,12.910127639770508,12.539863586425781,11.763811111450195,11.475324630737305,23.0,32.986666666666665,11.1,22.2,22.2,27.3,22.2,20.0,27.3,33.3,22.2,22.2,12.1,0.0,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
